"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 03 13:09:05 GMT 2024","Wed Apr 03 13:10:21 GMT 2024","75797","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Apr 03 12:57:52 GMT 2024","Wed Apr 03 12:57:56 GMT 2024","3616","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Apr 03 13:11:27 GMT 2024","Wed Apr 03 13:11:28 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Apr 03 12:57:28 GMT 2024","Wed Apr 03 12:57:28 GMT 2024","126","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Apr 03 13:10:37 GMT 2024","Wed Apr 03 13:10:38 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Apr 03 12:58:10 GMT 2024","Wed Apr 03 12:58:12 GMT 2024","1045","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 13:11:47 GMT 2024","Wed Apr 03 13:11:49 GMT 2024","1606","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Apr 03 13:10:51 GMT 2024","Wed Apr 03 13:10:52 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Apr 03 13:02:24 GMT 2024","Wed Apr 03 13:02:24 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Apr 03 12:56:28 GMT 2024","Wed Apr 03 12:56:29 GMT 2024","1556","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 03 13:11:05 GMT 2024","Wed Apr 03 13:11:06 GMT 2024","1148","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Apr 03 12:59:36 GMT 2024","Wed Apr 03 12:59:36 GMT 2024","75","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Apr 03 12:58:49 GMT 2024","Wed Apr 03 12:58:54 GMT 2024","5445","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 13:01:55 GMT 2024","Wed Apr 03 13:01:55 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Apr 03 13:02:33 GMT 2024","Wed Apr 03 13:02:33 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Apr 03 13:01:50 GMT 2024","Wed Apr 03 13:01:51 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 03 12:57:10 GMT 2024","Wed Apr 03 12:57:12 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 12:59:55 GMT 2024","Wed Apr 03 12:59:55 GMT 2024","177","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 03 12:59:44 GMT 2024","Wed Apr 03 12:59:44 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 03 12:59:40 GMT 2024","Wed Apr 03 12:59:40 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 03 13:10:44 GMT 2024","Wed Apr 03 13:10:45 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Apr 03 13:11:34 GMT 2024","Wed Apr 03 13:11:34 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Apr 03 13:03:56 GMT 2024","Wed Apr 03 13:04:06 GMT 2024","9509","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
