"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 11:18:25 GMT 2024","Tue Apr 02 11:18:27 GMT 2024","2211","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Apr 02 11:03:44 GMT 2024","Tue Apr 02 11:03:44 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 02 11:04:41 GMT 2024","Tue Apr 02 11:04:44 GMT 2024","2676","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:04:52 GMT 2024","Tue Apr 02 11:04:52 GMT 2024","142","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Apr 02 11:06:28 GMT 2024","Tue Apr 02 11:06:28 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"broken","Tue Apr 02 11:08:08 GMT 2024","Tue Apr 02 11:08:29 GMT 2024","20738","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Apr 02 11:07:23 GMT 2024","Tue Apr 02 11:07:23 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Apr 02 11:18:53 GMT 2024","Tue Apr 02 11:18:54 GMT 2024","1040","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Apr 02 11:06:51 GMT 2024","Tue Apr 02 11:06:51 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 11:04:37 GMT 2024","Tue Apr 02 11:04:40 GMT 2024","2755","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:18:10 GMT 2024","Tue Apr 02 11:18:11 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Apr 02 11:06:43 GMT 2024","Tue Apr 02 11:06:44 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 02 11:07:17 GMT 2024","Tue Apr 02 11:07:17 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Apr 02 11:07:02 GMT 2024","Tue Apr 02 11:07:02 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Apr 02 11:09:51 GMT 2024","Tue Apr 02 11:09:51 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Apr 02 11:10:11 GMT 2024","Tue Apr 02 11:10:11 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"broken","Tue Apr 02 11:02:40 GMT 2024","Tue Apr 02 11:03:01 GMT 2024","20737","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Apr 02 11:05:15 GMT 2024","Tue Apr 02 11:05:19 GMT 2024","4394","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Apr 02 11:09:11 GMT 2024","Tue Apr 02 11:09:32 GMT 2024","20740","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Apr 02 11:06:47 GMT 2024","Tue Apr 02 11:06:47 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 11:05:09 GMT 2024","Tue Apr 02 11:05:09 GMT 2024","90","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Apr 02 11:06:25 GMT 2024","Tue Apr 02 11:06:25 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Apr 02 11:08:58 GMT 2024","Tue Apr 02 11:08:59 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Apr 02 11:06:21 GMT 2024","Tue Apr 02 11:06:21 GMT 2024","86","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Apr 02 11:07:13 GMT 2024","Tue Apr 02 11:07:13 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Apr 02 11:04:07 GMT 2024","Tue Apr 02 11:04:10 GMT 2024","2725","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:19:01 GMT 2024","Tue Apr 02 11:19:03 GMT 2024","1648","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue Apr 02 11:06:36 GMT 2024","Tue Apr 02 11:06:36 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Apr 02 11:19:51 GMT 2024","Tue Apr 02 11:19:51 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Tue Apr 02 11:07:43 GMT 2024","Tue Apr 02 11:07:44 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 11:19:29 GMT 2024","Tue Apr 02 11:19:30 GMT 2024","1459","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Apr 02 11:10:06 GMT 2024","Tue Apr 02 11:10:06 GMT 2024","193","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
