"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 09:52:13 GMT 2024","Sun Mar 31 09:52:13 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Mar 31 10:06:25 GMT 2024","Sun Mar 31 10:06:25 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Mar 31 10:08:08 GMT 2024","Sun Mar 31 10:08:09 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sun Mar 31 09:56:33 GMT 2024","Sun Mar 31 09:56:33 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Mar 31 09:55:12 GMT 2024","Sun Mar 31 09:55:12 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun Mar 31 09:57:43 GMT 2024","Sun Mar 31 09:57:44 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Mar 31 09:57:39 GMT 2024","Sun Mar 31 09:57:40 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Mar 31 09:53:09 GMT 2024","Sun Mar 31 09:53:12 GMT 2024","2951","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Mar 31 09:52:26 GMT 2024","Sun Mar 31 09:52:27 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Mar 31 09:56:08 GMT 2024","Sun Mar 31 09:56:09 GMT 2024","1251","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 31 10:07:04 GMT 2024","Sun Mar 31 10:07:05 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sun Mar 31 09:52:21 GMT 2024","Sun Mar 31 09:52:22 GMT 2024","1264","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Mar 31 09:53:20 GMT 2024","Sun Mar 31 09:53:20 GMT 2024","143","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
