"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 12:20:12 GMT 2024","Sat Mar 02 12:20:13 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 02 12:23:08 GMT 2024","Sat Mar 02 12:23:08 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 02 12:23:54 GMT 2024","Sat Mar 02 12:23:54 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 02 12:22:27 GMT 2024","Sat Mar 02 12:22:33 GMT 2024","6138","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Mar 02 12:24:06 GMT 2024","Sat Mar 02 12:24:06 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 02 12:33:13 GMT 2024","Sat Mar 02 12:33:14 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Mar 02 12:22:37 GMT 2024","Sat Mar 02 12:22:37 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Mar 02 12:21:19 GMT 2024","Sat Mar 02 12:21:21 GMT 2024","1400","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sat Mar 02 12:27:27 GMT 2024","Sat Mar 02 12:27:58 GMT 2024","30984","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:23:04 GMT 2024","Sat Mar 02 12:23:04 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 02 12:20:32 GMT 2024","Sat Mar 02 12:20:35 GMT 2024","2788","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
