"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 10:29:40 GMT 2024","Sat May 04 10:29:43 GMT 2024","3070","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 04 10:35:59 GMT 2024","Sat May 04 10:35:59 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat May 04 10:37:01 GMT 2024","Sat May 04 10:37:01 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat May 04 10:37:09 GMT 2024","Sat May 04 10:37:09 GMT 2024","106","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sat May 04 10:39:33 GMT 2024","Sat May 04 10:39:42 GMT 2024","8385","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat May 04 10:29:28 GMT 2024","Sat May 04 10:29:31 GMT 2024","3180","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:40:22 GMT 2024","Sat May 04 10:40:32 GMT 2024","9780","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat May 04 10:29:57 GMT 2024","Sat May 04 10:29:57 GMT 2024","237","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat May 04 10:30:27 GMT 2024","Sat May 04 10:30:29 GMT 2024","2398","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat May 04 10:45:08 GMT 2024","Sat May 04 10:45:09 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat May 04 10:33:22 GMT 2024","Sat May 04 10:33:22 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat May 04 10:28:23 GMT 2024","Sat May 04 10:28:23 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat May 04 10:30:19 GMT 2024","Sat May 04 10:30:23 GMT 2024","3938","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat May 04 10:36:45 GMT 2024","Sat May 04 10:36:45 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sat May 04 10:36:27 GMT 2024","Sat May 04 10:36:33 GMT 2024","5930","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat May 04 10:30:06 GMT 2024","Sat May 04 10:30:08 GMT 2024","1679","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat May 04 10:34:27 GMT 2024","Sat May 04 10:34:28 GMT 2024","696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat May 04 10:45:16 GMT 2024","Sat May 04 10:45:16 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat May 04 10:43:45 GMT 2024","Sat May 04 10:43:46 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat May 04 10:28:03 GMT 2024","Sat May 04 10:28:03 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat May 04 10:32:34 GMT 2024","Sat May 04 10:32:34 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 04 10:31:57 GMT 2024","Sat May 04 10:31:57 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 04 10:36:57 GMT 2024","Sat May 04 10:36:57 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sat May 04 10:44:45 GMT 2024","Sat May 04 10:44:46 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat May 04 10:32:09 GMT 2024","Sat May 04 10:32:09 GMT 2024","53","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat May 04 10:44:31 GMT 2024","Sat May 04 10:44:32 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat May 04 10:34:46 GMT 2024","Sat May 04 10:34:47 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat May 04 10:32:05 GMT 2024","Sat May 04 10:32:05 GMT 2024","74","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat May 04 10:29:24 GMT 2024","Sat May 04 10:29:27 GMT 2024","3068","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:37:18 GMT 2024","Sat May 04 10:37:18 GMT 2024","139","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat May 04 10:28:08 GMT 2024","Sat May 04 10:28:08 GMT 2024","34","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat May 04 10:36:41 GMT 2024","Sat May 04 10:36:41 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 04 10:32:38 GMT 2024","Sat May 04 10:32:38 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 04 10:28:59 GMT 2024","Sat May 04 10:29:02 GMT 2024","3077","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 04 10:40:38 GMT 2024","Sat May 04 10:40:47 GMT 2024","9105","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat May 04 10:35:49 GMT 2024","Sat May 04 10:35:49 GMT 2024","103","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat May 04 10:33:03 GMT 2024","Sat May 04 10:33:03 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 04 10:31:45 GMT 2024","Sat May 04 10:31:45 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat May 04 10:33:26 GMT 2024","Sat May 04 10:33:26 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat May 04 10:27:26 GMT 2024","Sat May 04 10:27:27 GMT 2024","916","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat May 04 10:32:26 GMT 2024","Sat May 04 10:32:26 GMT 2024","92","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 04 10:36:53 GMT 2024","Sat May 04 10:36:53 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sat May 04 10:27:53 GMT 2024","Sat May 04 10:27:53 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"skipped","Sat May 04 10:42:12 GMT 2024","Sat May 04 10:43:02 GMT 2024","50747","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat May 04 10:35:27 GMT 2024","Sat May 04 10:35:27 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat May 04 10:34:17 GMT 2024","Sat May 04 10:34:19 GMT 2024","1726","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
