"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 15:22:29 GMT 2024","Wed Feb 14 15:22:29 GMT 2024","95","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 15:25:40 GMT 2024","Wed Feb 14 15:26:18 GMT 2024","38281","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 15:20:54 GMT 2024","Wed Feb 14 15:20:54 GMT 2024","192","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 14 15:24:31 GMT 2024","Wed Feb 14 15:24:32 GMT 2024","1187","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 15:21:05 GMT 2024","Wed Feb 14 15:21:07 GMT 2024","2093","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 15:19:29 GMT 2024","Wed Feb 14 15:19:31 GMT 2024","1312","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 15:21:31 GMT 2024","Wed Feb 14 15:21:34 GMT 2024","2811","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 15:31:22 GMT 2024","Wed Feb 14 15:31:23 GMT 2024","1289","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Wed Feb 14 15:21:46 GMT 2024","Wed Feb 14 15:21:47 GMT 2024","994","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 15:30:38 GMT 2024","Wed Feb 14 15:30:40 GMT 2024","1778","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 14 15:31:12 GMT 2024","Wed Feb 14 15:31:13 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Feb 14 15:20:09 GMT 2024","Wed Feb 14 15:20:12 GMT 2024","3877","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 15:25:12 GMT 2024","Wed Feb 14 15:25:32 GMT 2024","20712","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 15:23:43 GMT 2024","Wed Feb 14 15:24:15 GMT 2024","32064","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
