"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 11:04:54 GMT 2024","Fri May 17 11:04:54 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Fri May 17 10:57:29 GMT 2024","Fri May 17 10:57:29 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 17 10:58:40 GMT 2024","Fri May 17 10:58:44 GMT 2024","3640","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 17 11:00:45 GMT 2024","Fri May 17 11:00:45 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 17 11:10:57 GMT 2024","Fri May 17 11:10:58 GMT 2024","955","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri May 17 10:56:51 GMT 2024","Fri May 17 10:56:51 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Fri May 17 11:11:52 GMT 2024","Fri May 17 11:11:53 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri May 17 10:56:32 GMT 2024","Fri May 17 10:56:32 GMT 2024","72","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri May 17 10:57:20 GMT 2024","Fri May 17 10:57:21 GMT 2024","1326","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri May 17 11:00:20 GMT 2024","Fri May 17 11:00:20 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 17 10:56:39 GMT 2024","Fri May 17 10:56:40 GMT 2024","1328","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri May 17 10:56:22 GMT 2024","Fri May 17 10:56:22 GMT 2024","759","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Fri May 17 11:00:58 GMT 2024","Fri May 17 11:00:58 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri May 17 11:12:14 GMT 2024","Fri May 17 11:12:16 GMT 2024","2006","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Fri May 17 11:10:50 GMT 2024","Fri May 17 11:10:51 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri May 17 10:58:30 GMT 2024","Fri May 17 10:58:30 GMT 2024","747","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri May 17 11:03:39 GMT 2024","Fri May 17 11:03:39 GMT 2024","206","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri May 17 10:58:52 GMT 2024","Fri May 17 10:58:58 GMT 2024","5310","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri May 17 11:05:27 GMT 2024","Fri May 17 11:05:35 GMT 2024","8272","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri May 17 10:55:29 GMT 2024","Fri May 17 10:55:30 GMT 2024","916","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri May 17 11:04:43 GMT 2024","Fri May 17 11:04:43 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
