"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 13:57:32 GMT 2024","Sat Mar 23 13:57:33 GMT 2024","1006","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 14:02:45 GMT 2024","Sat Mar 23 14:02:45 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Mar 23 14:03:45 GMT 2024","Sat Mar 23 14:03:45 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat Mar 23 14:06:53 GMT 2024","Sat Mar 23 14:07:03 GMT 2024","9717","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 14:12:01 GMT 2024","Sat Mar 23 14:12:02 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sat Mar 23 14:00:03 GMT 2024","Sat Mar 23 14:00:08 GMT 2024","4911","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 14:01:56 GMT 2024","Sat Mar 23 14:01:56 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 23 13:57:36 GMT 2024","Sat Mar 23 13:57:36 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 23 14:00:31 GMT 2024","Sat Mar 23 14:00:31 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 14:01:26 GMT 2024","Sat Mar 23 14:01:28 GMT 2024","1713","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 13:58:51 GMT 2024","Sat Mar 23 13:58:52 GMT 2024","724","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 23 14:01:44 GMT 2024","Sat Mar 23 14:01:45 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 14:10:10 GMT 2024","Sat Mar 23 14:10:11 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 23 13:57:58 GMT 2024","Sat Mar 23 13:58:01 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 14:09:55 GMT 2024","Sat Mar 23 14:09:57 GMT 2024","1866","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Mar 23 14:00:20 GMT 2024","Sat Mar 23 14:00:20 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 23 14:03:06 GMT 2024","Sat Mar 23 14:03:06 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Mar 23 14:04:38 GMT 2024","Sat Mar 23 14:04:48 GMT 2024","10187","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Mar 23 14:00:27 GMT 2024","Sat Mar 23 14:00:27 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 23 14:01:59 GMT 2024","Sat Mar 23 14:02:29 GMT 2024","30020","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Mar 23 14:07:23 GMT 2024","Sat Mar 23 14:08:14 GMT 2024","50330","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Mar 23 14:10:23 GMT 2024","Sat Mar 23 14:10:24 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Mar 23 13:58:55 GMT 2024","Sat Mar 23 13:58:56 GMT 2024","773","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Mar 23 13:57:44 GMT 2024","Sat Mar 23 13:57:45 GMT 2024","1355","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 23 13:57:18 GMT 2024","Sat Mar 23 13:57:19 GMT 2024","873","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Mar 23 14:11:06 GMT 2024","Sat Mar 23 14:11:07 GMT 2024","1339","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 23 14:00:46 GMT 2024","Sat Mar 23 14:00:46 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 14:00:49 GMT 2024","Sat Mar 23 14:00:50 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 13:59:29 GMT 2024","Sat Mar 23 14:00:00 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 13:57:23 GMT 2024","Sat Mar 23 13:57:23 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 23 14:01:14 GMT 2024","Sat Mar 23 14:01:14 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Mar 23 14:00:57 GMT 2024","Sat Mar 23 14:00:57 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 13:58:39 GMT 2024","Sat Mar 23 13:58:39 GMT 2024","579","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Mar 23 13:57:49 GMT 2024","Sat Mar 23 13:57:50 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 14:01:18 GMT 2024","Sat Mar 23 14:01:18 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Mar 23 14:00:34 GMT 2024","Sat Mar 23 14:00:34 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 14:04:54 GMT 2024","Sat Mar 23 14:05:24 GMT 2024","29230","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
