"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 08:56:07 GMT 2024","Wed May 15 08:56:37 GMT 2024","30234","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed May 15 08:55:29 GMT 2024","Wed May 15 08:55:29 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed May 15 09:01:44 GMT 2024","Wed May 15 09:01:44 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed May 15 08:59:40 GMT 2024","Wed May 15 08:59:41 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed May 15 08:58:05 GMT 2024","Wed May 15 08:58:06 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 15 08:58:01 GMT 2024","Wed May 15 08:58:02 GMT 2024","1277","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 15 08:59:15 GMT 2024","Wed May 15 08:59:17 GMT 2024","1178","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed May 15 08:54:57 GMT 2024","Wed May 15 08:55:00 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 08:58:19 GMT 2024","Wed May 15 08:58:19 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed May 15 08:58:30 GMT 2024","Wed May 15 08:58:30 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed May 15 09:08:55 GMT 2024","Wed May 15 09:08:57 GMT 2024","2548","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed May 15 08:57:53 GMT 2024","Wed May 15 08:57:53 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 15 09:04:40 GMT 2024","Wed May 15 09:04:50 GMT 2024","9402","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed May 15 09:01:33 GMT 2024","Wed May 15 09:01:33 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed May 15 08:54:31 GMT 2024","Wed May 15 08:54:34 GMT 2024","2666","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 08:52:34 GMT 2024","Wed May 15 08:52:35 GMT 2024","888","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed May 15 09:08:41 GMT 2024","Wed May 15 09:08:42 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed May 15 08:52:58 GMT 2024","Wed May 15 08:52:58 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed May 15 09:02:59 GMT 2024","Wed May 15 09:03:28 GMT 2024","28964","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed May 15 08:55:12 GMT 2024","Wed May 15 08:55:12 GMT 2024","172","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 15 08:53:44 GMT 2024","Wed May 15 08:53:44 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed May 15 09:09:30 GMT 2024","Wed May 15 09:09:32 GMT 2024","1688","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed May 15 09:00:30 GMT 2024","Wed May 15 09:00:31 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
