"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 08:45:48 GMT 2024","Wed Feb 21 08:45:48 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 21 08:56:42 GMT 2024","Wed Feb 21 08:56:43 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"skipped","Wed Feb 21 08:51:35 GMT 2024","Wed Feb 21 08:52:04 GMT 2024","29004","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 21 08:57:11 GMT 2024","Wed Feb 21 08:57:12 GMT 2024","1121","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Feb 21 08:49:05 GMT 2024","Wed Feb 21 08:49:41 GMT 2024","35133","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 21 08:43:34 GMT 2024","Wed Feb 21 08:43:35 GMT 2024","816","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 21 08:42:38 GMT 2024","Wed Feb 21 08:42:41 GMT 2024","2755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 21 08:42:50 GMT 2024","Wed Feb 21 08:42:53 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 21 08:47:14 GMT 2024","Wed Feb 21 08:47:15 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 21 08:42:05 GMT 2024","Wed Feb 21 08:42:05 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 21 08:45:19 GMT 2024","Wed Feb 21 08:45:19 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
