"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 09:59:05 GMT 2024","Thu Jan 04 10:00:14 GMT 2024","69134","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 09:57:54 GMT 2024","Thu Jan 04 09:57:57 GMT 2024","3790","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 10:00:20 GMT 2024","Thu Jan 04 10:00:20 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 04 09:58:08 GMT 2024","Thu Jan 04 09:58:12 GMT 2024","4016","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 10:01:08 GMT 2024","Thu Jan 04 10:01:23 GMT 2024","15246","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 04 10:00:56 GMT 2024","Thu Jan 04 10:00:57 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 10:00:44 GMT 2024","Thu Jan 04 10:00:45 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 04 09:57:49 GMT 2024","Thu Jan 04 09:57:52 GMT 2024","3823","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 09:58:47 GMT 2024","Thu Jan 04 09:58:47 GMT 2024","54","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 10:00:32 GMT 2024","Thu Jan 04 10:00:34 GMT 2024","1862","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 04 09:58:28 GMT 2024","Thu Jan 04 09:58:32 GMT 2024","4017","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 09:58:52 GMT 2024","Thu Jan 04 09:58:52 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 09:58:23 GMT 2024","Thu Jan 04 09:58:27 GMT 2024","3796","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 09:58:13 GMT 2024","Thu Jan 04 09:58:17 GMT 2024","3824","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 09:58:42 GMT 2024","Thu Jan 04 09:58:42 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Thu Jan 04 10:00:50 GMT 2024","Thu Jan 04 10:00:51 GMT 2024","1071","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 09:57:58 GMT 2024","Thu Jan 04 09:58:02 GMT 2024","3832","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 10:00:25 GMT 2024","Thu Jan 04 10:00:27 GMT 2024","2042","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 04 10:01:02 GMT 2024","Thu Jan 04 10:01:02 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 10:01:24 GMT 2024","Thu Jan 04 10:01:39 GMT 2024","14892","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 09:58:03 GMT 2024","Thu Jan 04 09:58:07 GMT 2024","3725","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 09:58:18 GMT 2024","Thu Jan 04 09:58:22 GMT 2024","4037","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 09:58:33 GMT 2024","Thu Jan 04 09:58:37 GMT 2024","3858","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 09:58:57 GMT 2024","Thu Jan 04 09:59:00 GMT 2024","3313","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 10:01:07 GMT 2024","Thu Jan 04 10:01:07 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 04 10:00:39 GMT 2024","Thu Jan 04 10:00:39 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 04 09:57:43 GMT 2024","Thu Jan 04 09:57:48 GMT 2024","4477","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
