"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 19:49:35 GMT 2024","Sun Jan 14 19:49:35 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 19:46:49 GMT 2024","Sun Jan 14 19:46:49 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 19:44:44 GMT 2024","Sun Jan 14 19:44:44 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 19:45:09 GMT 2024","Sun Jan 14 19:45:10 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 19:49:45 GMT 2024","Sun Jan 14 19:50:06 GMT 2024","20656","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 19:47:34 GMT 2024","Sun Jan 14 19:47:36 GMT 2024","1784","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 19:48:15 GMT 2024","Sun Jan 14 19:48:15 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 19:45:43 GMT 2024","Sun Jan 14 19:45:47 GMT 2024","3977","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:44:37 GMT 2024","Sun Jan 14 19:44:38 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 19:46:59 GMT 2024","Sun Jan 14 19:46:59 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 19:47:52 GMT 2024","Sun Jan 14 19:47:53 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 19:47:58 GMT 2024","Sun Jan 14 19:47:59 GMT 2024","1288","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 19:45:33 GMT 2024","Sun Jan 14 19:45:37 GMT 2024","4077","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:46:04 GMT 2024","Sun Jan 14 19:46:08 GMT 2024","4167","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:46:09 GMT 2024","Sun Jan 14 19:46:13 GMT 2024","4238","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:46:28 GMT 2024","Sun Jan 14 19:46:28 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 19:45:04 GMT 2024","Sun Jan 14 19:45:04 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 19:45:21 GMT 2024","Sun Jan 14 19:45:22 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 19:47:47 GMT 2024","Sun Jan 14 19:47:47 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 19:47:04 GMT 2024","Sun Jan 14 19:47:04 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 19:47:10 GMT 2024","Sun Jan 14 19:47:16 GMT 2024","6620","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 19:49:06 GMT 2024","Sun Jan 14 19:49:07 GMT 2024","1129","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Sun Jan 14 19:50:06 GMT 2024","Sun Jan 14 19:50:06 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 19:45:49 GMT 2024","Sun Jan 14 19:45:52 GMT 2024","3964","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:45:15 GMT 2024","Sun Jan 14 19:45:16 GMT 2024","1366","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 19:49:17 GMT 2024","Sun Jan 14 19:49:18 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 19:47:29 GMT 2024","Sun Jan 14 19:47:29 GMT 2024","106","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 19:46:54 GMT 2024","Sun Jan 14 19:46:54 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 19:48:57 GMT 2024","Sun Jan 14 19:49:01 GMT 2024","3654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 19:46:14 GMT 2024","Sun Jan 14 19:46:18 GMT 2024","4024","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:49:40 GMT 2024","Sun Jan 14 19:49:41 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 19:49:12 GMT 2024","Sun Jan 14 19:49:13 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 19:48:10 GMT 2024","Sun Jan 14 19:48:10 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 19:46:39 GMT 2024","Sun Jan 14 19:46:39 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 19:48:37 GMT 2024","Sun Jan 14 19:48:47 GMT 2024","10280","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 19:45:59 GMT 2024","Sun Jan 14 19:46:03 GMT 2024","3981","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:45:54 GMT 2024","Sun Jan 14 19:45:58 GMT 2024","3996","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:46:34 GMT 2024","Sun Jan 14 19:46:34 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 19:44:50 GMT 2024","Sun Jan 14 19:44:52 GMT 2024","2002","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 19:46:44 GMT 2024","Sun Jan 14 19:46:44 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 19:49:23 GMT 2024","Sun Jan 14 19:49:24 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 19:48:20 GMT 2024","Sun Jan 14 19:48:31 GMT 2024","10531","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 19:46:19 GMT 2024","Sun Jan 14 19:46:23 GMT 2024","4006","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:48:52 GMT 2024","Sun Jan 14 19:48:52 GMT 2024","0","tests","profile_page_test","","","","test_auto_user",""
"passed","Sun Jan 14 19:47:22 GMT 2024","Sun Jan 14 19:47:24 GMT 2024","2022","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 19:45:28 GMT 2024","Sun Jan 14 19:45:32 GMT 2024","3979","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:45:38 GMT 2024","Sun Jan 14 19:45:42 GMT 2024","3979","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:47:41 GMT 2024","Sun Jan 14 19:47:42 GMT 2024","1185","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 19:44:32 GMT 2024","Sun Jan 14 19:44:33 GMT 2024","849","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
