"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 17:04:14 GMT 2024","Tue Jan 09 17:04:14 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Tue Jan 09 17:04:10 GMT 2024","Tue Jan 09 17:04:10 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 09 17:03:07 GMT 2024","Tue Jan 09 17:03:08 GMT 2024","1325","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 09 17:03:33 GMT 2024","Tue Jan 09 17:03:36 GMT 2024","2875","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:03:29 GMT 2024","Tue Jan 09 17:03:32 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:06:00 GMT 2024","Tue Jan 09 17:06:01 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 09 17:04:03 GMT 2024","Tue Jan 09 17:04:03 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 09 17:05:15 GMT 2024","Tue Jan 09 17:05:16 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 09 17:03:14 GMT 2024","Tue Jan 09 17:03:17 GMT 2024","2693","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:06:09 GMT 2024","Tue Jan 09 17:06:10 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 09 17:06:22 GMT 2024","Tue Jan 09 17:06:22 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 09 17:03:12 GMT 2024","Tue Jan 09 17:03:13 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 09 17:04:07 GMT 2024","Tue Jan 09 17:04:07 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Tue Jan 09 17:04:49 GMT 2024","Tue Jan 09 17:04:49 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 09 17:05:06 GMT 2024","Tue Jan 09 17:05:07 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 09 17:03:18 GMT 2024","Tue Jan 09 17:03:21 GMT 2024","2839","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:05:53 GMT 2024","Tue Jan 09 17:05:56 GMT 2024","3180","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 09 17:03:41 GMT 2024","Tue Jan 09 17:03:44 GMT 2024","2707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:06:13 GMT 2024","Tue Jan 09 17:06:14 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 09 17:04:18 GMT 2024","Tue Jan 09 17:04:24 GMT 2024","6576","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 09 17:06:26 GMT 2024","Tue Jan 09 17:06:27 GMT 2024","566","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 09 17:03:48 GMT 2024","Tue Jan 09 17:03:51 GMT 2024","2576","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:03:59 GMT 2024","Tue Jan 09 17:03:59 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Tue Jan 09 17:04:28 GMT 2024","Tue Jan 09 17:04:30 GMT 2024","2309","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 09 17:03:25 GMT 2024","Tue Jan 09 17:03:28 GMT 2024","2628","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:04:58 GMT 2024","Tue Jan 09 17:04:59 GMT 2024","1107","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 09 17:06:05 GMT 2024","Tue Jan 09 17:06:05 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 09 17:05:40 GMT 2024","Tue Jan 09 17:05:49 GMT 2024","9353","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 09 17:06:18 GMT 2024","Tue Jan 09 17:06:18 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 09 17:06:30 GMT 2024","Tue Jan 09 17:06:51 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 09 17:03:45 GMT 2024","Tue Jan 09 17:03:47 GMT 2024","2637","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:03:52 GMT 2024","Tue Jan 09 17:03:55 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:03:22 GMT 2024","Tue Jan 09 17:03:24 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 17:05:20 GMT 2024","Tue Jan 09 17:05:20 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 09 17:04:34 GMT 2024","Tue Jan 09 17:04:45 GMT 2024","11477","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 09 17:05:02 GMT 2024","Tue Jan 09 17:05:02 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 09 17:05:27 GMT 2024","Tue Jan 09 17:05:37 GMT 2024","9609","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 09 17:05:10 GMT 2024","Tue Jan 09 17:05:12 GMT 2024","1549","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 09 17:04:53 GMT 2024","Tue Jan 09 17:04:54 GMT 2024","1230","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 09 17:03:37 GMT 2024","Tue Jan 09 17:03:40 GMT 2024","2768","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
