"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 11:16:19 GMT 2024","Sat Apr 13 11:16:19 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Apr 13 11:12:57 GMT 2024","Sat Apr 13 11:12:59 GMT 2024","1300","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sat Apr 13 11:25:01 GMT 2024","Sat Apr 13 11:26:14 GMT 2024","73052","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Apr 13 11:23:58 GMT 2024","Sat Apr 13 11:24:09 GMT 2024","11041","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 11:14:03 GMT 2024","Sat Apr 13 11:14:06 GMT 2024","3051","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sat Apr 13 11:26:21 GMT 2024","Sat Apr 13 11:27:11 GMT 2024","49753","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Apr 13 11:21:10 GMT 2024","Sat Apr 13 11:21:10 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Apr 13 11:16:52 GMT 2024","Sat Apr 13 11:16:52 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 13 11:29:41 GMT 2024","Sat Apr 13 11:29:42 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Apr 13 11:12:48 GMT 2024","Sat Apr 13 11:12:49 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
