"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 18:01:06 GMT 2024","Wed Feb 07 18:01:06 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 07 17:56:42 GMT 2024","Wed Feb 07 17:56:44 GMT 2024","1748","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 18:00:50 GMT 2024","Wed Feb 07 18:00:51 GMT 2024","1297","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 18:04:55 GMT 2024","Wed Feb 07 18:05:30 GMT 2024","34632","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:58:18 GMT 2024","Wed Feb 07 17:58:19 GMT 2024","456","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 07 17:57:58 GMT 2024","Wed Feb 07 17:58:02 GMT 2024","3926","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 18:02:17 GMT 2024","Wed Feb 07 18:02:18 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 18:01:16 GMT 2024","Wed Feb 07 18:01:49 GMT 2024","32248","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 07 18:05:57 GMT 2024","Wed Feb 07 18:06:09 GMT 2024","12324","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:56:35 GMT 2024","Wed Feb 07 17:56:37 GMT 2024","1906","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 17:57:00 GMT 2024","Wed Feb 07 17:57:01 GMT 2024","1330","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 17:58:35 GMT 2024","Wed Feb 07 17:58:37 GMT 2024","2097","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 07 17:56:54 GMT 2024","Wed Feb 07 17:56:55 GMT 2024","1154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 18:02:28 GMT 2024","Wed Feb 07 18:02:29 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 18:02:40 GMT 2024","Wed Feb 07 18:02:40 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 07 17:58:42 GMT 2024","Wed Feb 07 17:58:42 GMT 2024","86","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
