"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 11:57:10 GMT 2024","Wed Jan 31 11:57:24 GMT 2024","14025","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:50:15 GMT 2024","Wed Jan 31 11:50:15 GMT 2024","863","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 31 11:53:08 GMT 2024","Wed Jan 31 11:53:09 GMT 2024","1189","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 31 11:50:20 GMT 2024","Wed Jan 31 11:50:20 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 31 11:54:26 GMT 2024","Wed Jan 31 11:54:27 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 31 11:50:25 GMT 2024","Wed Jan 31 11:50:26 GMT 2024","1205","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 31 11:53:18 GMT 2024","Wed Jan 31 11:53:19 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 31 11:54:31 GMT 2024","Wed Jan 31 11:54:31 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 31 11:52:13 GMT 2024","Wed Jan 31 11:52:19 GMT 2024","5903","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 31 11:52:55 GMT 2024","Wed Jan 31 11:52:56 GMT 2024","948","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 31 11:58:16 GMT 2024","Wed Jan 31 11:58:30 GMT 2024","14401","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:51:29 GMT 2024","Wed Jan 31 11:51:32 GMT 2024","2700","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Wed Jan 31 11:54:55 GMT 2024","Wed Jan 31 11:55:19 GMT 2024","23552","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 31 11:52:42 GMT 2024","Wed Jan 31 11:52:42 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 31 11:56:38 GMT 2024","Wed Jan 31 11:57:03 GMT 2024","25812","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
