"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 12:57:39 GMT 2024","Fri Mar 01 12:57:40 GMT 2024","1592","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Mar 01 12:54:56 GMT 2024","Fri Mar 01 12:55:00 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Mar 01 12:59:32 GMT 2024","Fri Mar 01 12:59:53 GMT 2024","20687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Mar 01 12:53:49 GMT 2024","Fri Mar 01 12:53:53 GMT 2024","3907","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 01 12:52:13 GMT 2024","Fri Mar 01 12:52:14 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Mar 01 13:09:15 GMT 2024","Fri Mar 01 13:09:16 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Mar 01 12:58:53 GMT 2024","Fri Mar 01 12:58:54 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 01 12:58:43 GMT 2024","Fri Mar 01 12:58:48 GMT 2024","5172","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Mar 01 13:04:26 GMT 2024","Fri Mar 01 13:04:40 GMT 2024","14792","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 01 12:59:21 GMT 2024","Fri Mar 01 12:59:22 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 01 12:52:56 GMT 2024","Fri Mar 01 12:52:57 GMT 2024","1352","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Mar 01 13:09:48 GMT 2024","Fri Mar 01 13:09:51 GMT 2024","2672","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Mar 01 12:52:18 GMT 2024","Fri Mar 01 12:52:19 GMT 2024","836","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Mar 01 12:57:33 GMT 2024","Fri Mar 01 12:57:34 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 01 12:59:15 GMT 2024","Fri Mar 01 12:59:16 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
