"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 17 09:54:58 GMT 2024","Wed Apr 17 09:56:14 GMT 2024","75942","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Apr 17 09:47:19 GMT 2024","Wed Apr 17 09:47:19 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Apr 17 09:41:23 GMT 2024","Wed Apr 17 09:41:26 GMT 2024","2943","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 17 09:58:33 GMT 2024","Wed Apr 17 09:58:34 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Apr 17 09:43:47 GMT 2024","Wed Apr 17 09:43:47 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Apr 17 09:43:31 GMT 2024","Wed Apr 17 09:43:31 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 17 09:42:48 GMT 2024","Wed Apr 17 09:43:18 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Apr 17 09:44:31 GMT 2024","Wed Apr 17 09:44:31 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 17 09:40:47 GMT 2024","Wed Apr 17 09:40:49 GMT 2024","1531","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 17 09:49:53 GMT 2024","Wed Apr 17 09:50:26 GMT 2024","32884","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 17 09:47:40 GMT 2024","Wed Apr 17 09:47:41 GMT 2024","186","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Apr 17 09:44:55 GMT 2024","Wed Apr 17 09:44:55 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 17 09:48:31 GMT 2024","Wed Apr 17 09:48:31 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 17 09:57:27 GMT 2024","Wed Apr 17 09:57:28 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Apr 17 09:50:33 GMT 2024","Wed Apr 17 09:51:08 GMT 2024","34993","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Apr 17 09:42:27 GMT 2024","Wed Apr 17 09:42:29 GMT 2024","2604","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Apr 17 09:44:59 GMT 2024","Wed Apr 17 09:45:00 GMT 2024","648","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 17 09:48:35 GMT 2024","Wed Apr 17 09:48:35 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed Apr 17 09:48:27 GMT 2024","Wed Apr 17 09:48:27 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Apr 17 09:56:50 GMT 2024","Wed Apr 17 09:56:51 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Apr 17 09:41:31 GMT 2024","Wed Apr 17 09:41:34 GMT 2024","3161","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 17 09:46:29 GMT 2024","Wed Apr 17 09:46:29 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Apr 17 09:46:33 GMT 2024","Wed Apr 17 09:46:34 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 17 09:46:24 GMT 2024","Wed Apr 17 09:46:25 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Apr 17 09:56:37 GMT 2024","Wed Apr 17 09:56:37 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Apr 17 09:40:18 GMT 2024","Wed Apr 17 09:40:19 GMT 2024","918","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Apr 17 09:52:20 GMT 2024","Wed Apr 17 09:52:31 GMT 2024","11197","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 17 09:49:37 GMT 2024","Wed Apr 17 09:49:47 GMT 2024","9830","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Apr 17 09:44:45 GMT 2024","Wed Apr 17 09:44:46 GMT 2024","1220","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 17 09:42:43 GMT 2024","Wed Apr 17 09:42:44 GMT 2024","1153","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 17 09:43:59 GMT 2024","Wed Apr 17 09:43:59 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 17 09:58:18 GMT 2024","Wed Apr 17 09:58:20 GMT 2024","1932","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed Apr 17 09:43:43 GMT 2024","Wed Apr 17 09:43:43 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 17 09:44:23 GMT 2024","Wed Apr 17 09:44:23 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Apr 17 09:46:10 GMT 2024","Wed Apr 17 09:46:11 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Apr 17 09:46:15 GMT 2024","Wed Apr 17 09:46:16 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Apr 17 09:44:15 GMT 2024","Wed Apr 17 09:44:15 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
