"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 17:53:30 GMT 2024","Wed Jan 17 17:53:34 GMT 2024","4717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 17 17:52:03 GMT 2024","Wed Jan 17 17:52:03 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 17 17:50:58 GMT 2024","Wed Jan 17 17:51:02 GMT 2024","4043","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:49:40 GMT 2024","Wed Jan 17 17:49:40 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 17 17:51:58 GMT 2024","Wed Jan 17 17:51:58 GMT 2024","9","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 17 17:49:20 GMT 2024","Wed Jan 17 17:49:20 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 17 17:52:49 GMT 2024","Wed Jan 17 17:52:49 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 17 17:50:07 GMT 2024","Wed Jan 17 17:50:07 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 17 17:52:28 GMT 2024","Wed Jan 17 17:52:28 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 17 17:52:32 GMT 2024","Wed Jan 17 17:52:33 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 17 17:52:38 GMT 2024","Wed Jan 17 17:52:39 GMT 2024","1208","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 17 17:53:50 GMT 2024","Wed Jan 17 17:53:51 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 17 17:54:13 GMT 2024","Wed Jan 17 17:54:14 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jan 17 17:54:02 GMT 2024","Wed Jan 17 17:54:02 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 17 17:50:02 GMT 2024","Wed Jan 17 17:50:02 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 17 17:49:34 GMT 2024","Wed Jan 17 17:49:35 GMT 2024","1839","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 17 17:51:17 GMT 2024","Wed Jan 17 17:51:17 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Wed Jan 17 17:50:38 GMT 2024","Wed Jan 17 17:50:42 GMT 2024","3881","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:49:14 GMT 2024","Wed Jan 17 17:49:15 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 17 17:54:18 GMT 2024","Wed Jan 17 17:54:39 GMT 2024","20667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 17 17:50:48 GMT 2024","Wed Jan 17 17:50:52 GMT 2024","3992","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:50:53 GMT 2024","Wed Jan 17 17:50:57 GMT 2024","3850","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:51:12 GMT 2024","Wed Jan 17 17:51:12 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Wed Jan 17 17:50:28 GMT 2024","Wed Jan 17 17:50:32 GMT 2024","3976","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:53:14 GMT 2024","Wed Jan 17 17:53:25 GMT 2024","10406","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 17 17:50:18 GMT 2024","Wed Jan 17 17:50:22 GMT 2024","3818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:51:32 GMT 2024","Wed Jan 17 17:51:32 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Wed Jan 17 17:50:13 GMT 2024","Wed Jan 17 17:50:17 GMT 2024","3922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:52:44 GMT 2024","Wed Jan 17 17:52:44 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 17 17:53:56 GMT 2024","Wed Jan 17 17:53:57 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
