"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 09:55:35 GMT 2024","Thu Apr 25 09:55:35 GMT 2024","267","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 25 10:03:27 GMT 2024","Thu Apr 25 10:03:27 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Thu Apr 25 09:58:32 GMT 2024","Thu Apr 25 09:58:32 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 25 10:03:37 GMT 2024","Thu Apr 25 10:03:37 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu Apr 25 10:03:32 GMT 2024","Thu Apr 25 10:03:32 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Thu Apr 25 09:58:03 GMT 2024","Thu Apr 25 09:58:03 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 25 10:03:47 GMT 2024","Thu Apr 25 10:03:47 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Thu Apr 25 09:57:24 GMT 2024","Thu Apr 25 09:57:24 GMT 2024","86","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"skipped","Thu Apr 25 10:10:14 GMT 2024","Thu Apr 25 10:10:45 GMT 2024","31143","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Thu Apr 25 10:06:33 GMT 2024","Thu Apr 25 10:06:53 GMT 2024","20629","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 25 10:02:26 GMT 2024","Thu Apr 25 10:02:26 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 25 10:16:44 GMT 2024","Thu Apr 25 10:16:45 GMT 2024","1583","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu Apr 25 09:58:37 GMT 2024","Thu Apr 25 09:58:37 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
