"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 10:15:36 GMT 2024","Wed Apr 24 10:15:36 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 24 10:16:48 GMT 2024","Wed Apr 24 10:16:49 GMT 2024","1155","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Apr 24 10:14:45 GMT 2024","Wed Apr 24 10:14:45 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 24 10:15:45 GMT 2024","Wed Apr 24 10:15:46 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Apr 24 10:11:19 GMT 2024","Wed Apr 24 10:11:19 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 24 10:12:52 GMT 2024","Wed Apr 24 10:12:57 GMT 2024","5031","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Apr 24 10:15:00 GMT 2024","Wed Apr 24 10:15:00 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Apr 24 10:18:52 GMT 2024","Wed Apr 24 10:18:58 GMT 2024","6010","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Apr 24 10:19:46 GMT 2024","Wed Apr 24 10:20:21 GMT 2024","35176","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 24 10:30:39 GMT 2024","Wed Apr 24 10:30:40 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"skipped","Wed Apr 24 10:24:12 GMT 2024","Wed Apr 24 10:24:12 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 10:31:25 GMT 2024","Wed Apr 24 10:31:26 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Apr 24 10:14:10 GMT 2024","Wed Apr 24 10:14:10 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 24 10:14:41 GMT 2024","Wed Apr 24 10:14:41 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 24 10:11:27 GMT 2024","Wed Apr 24 10:11:29 GMT 2024","1557","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 24 10:11:23 GMT 2024","Wed Apr 24 10:11:23 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 24 10:14:30 GMT 2024","Wed Apr 24 10:14:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 24 10:19:05 GMT 2024","Wed Apr 24 10:19:05 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 24 10:14:33 GMT 2024","Wed Apr 24 10:14:33 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 24 10:14:14 GMT 2024","Wed Apr 24 10:14:14 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Apr 24 10:11:49 GMT 2024","Wed Apr 24 10:11:52 GMT 2024","2636","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 10:15:18 GMT 2024","Wed Apr 24 10:15:18 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Apr 24 10:17:02 GMT 2024","Wed Apr 24 10:17:03 GMT 2024","646","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Apr 24 10:18:11 GMT 2024","Wed Apr 24 10:18:11 GMT 2024","218","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Apr 24 10:19:32 GMT 2024","Wed Apr 24 10:19:32 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed Apr 24 10:15:27 GMT 2024","Wed Apr 24 10:15:28 GMT 2024","1044","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Apr 24 10:14:53 GMT 2024","Wed Apr 24 10:14:53 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 24 10:12:12 GMT 2024","Wed Apr 24 10:12:15 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Apr 24 10:13:58 GMT 2024","Wed Apr 24 10:14:06 GMT 2024","8068","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
