"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 14:36:05 GMT 2024","Sun Jan 28 14:36:26 GMT 2024","20663","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 28 14:35:55 GMT 2024","Sun Jan 28 14:35:56 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 28 14:31:46 GMT 2024","Sun Jan 28 14:31:49 GMT 2024","2905","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 14:33:07 GMT 2024","Sun Jan 28 14:33:10 GMT 2024","3072","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:33:28 GMT 2024","Sun Jan 28 14:33:30 GMT 2024","1525","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 28 14:32:38 GMT 2024","Sun Jan 28 14:32:41 GMT 2024","3192","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:34:38 GMT 2024","Sun Jan 28 14:34:39 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 14:34:24 GMT 2024","Sun Jan 28 14:34:24 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 14:33:34 GMT 2024","Sun Jan 28 14:33:36 GMT 2024","1934","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Jan 28 14:32:29 GMT 2024","Sun Jan 28 14:32:32 GMT 2024","3076","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:32:08 GMT 2024","Sun Jan 28 14:32:09 GMT 2024","1207","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 28 14:34:09 GMT 2024","Sun Jan 28 14:34:09 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 28 14:31:59 GMT 2024","Sun Jan 28 14:31:59 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 14:32:42 GMT 2024","Sun Jan 28 14:32:45 GMT 2024","3239","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:35:41 GMT 2024","Sun Jan 28 14:35:42 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 28 14:31:42 GMT 2024","Sun Jan 28 14:31:42 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 28 14:33:24 GMT 2024","Sun Jan 28 14:33:24 GMT 2024","239","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 28 14:32:03 GMT 2024","Sun Jan 28 14:32:04 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 14:32:25 GMT 2024","Sun Jan 28 14:32:28 GMT 2024","3192","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:32:24 GMT 2024","Sun Jan 28 14:32:24 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 14:34:13 GMT 2024","Sun Jan 28 14:34:14 GMT 2024","1222","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 14:33:40 GMT 2024","Sun Jan 28 14:33:40 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jan 28 14:32:55 GMT 2024","Sun Jan 28 14:32:58 GMT 2024","3197","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:37:36 GMT 2024","Sun Jan 28 14:37:46 GMT 2024","9326","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:34:43 GMT 2024","Sun Jan 28 14:34:43 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 14:38:28 GMT 2024","Sun Jan 28 14:38:38 GMT 2024","10179","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:35:51 GMT 2024","Sun Jan 28 14:35:51 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
