"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 10:13:41 GMT 2024","Mon Apr 29 10:13:42 GMT 2024","881","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Apr 29 10:15:49 GMT 2024","Mon Apr 29 10:15:49 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Apr 29 10:18:55 GMT 2024","Mon Apr 29 10:18:57 GMT 2024","1667","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Apr 29 10:34:48 GMT 2024","Mon Apr 29 10:34:50 GMT 2024","1316","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Apr 29 10:22:24 GMT 2024","Mon Apr 29 10:22:25 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Apr 29 10:13:02 GMT 2024","Mon Apr 29 10:13:06 GMT 2024","3882","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 29 10:13:17 GMT 2024","Mon Apr 29 10:13:21 GMT 2024","4002","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 29 10:11:35 GMT 2024","Mon Apr 29 10:11:35 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Apr 29 10:19:07 GMT 2024","Mon Apr 29 10:19:08 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Apr 29 10:13:52 GMT 2024","Mon Apr 29 10:13:52 GMT 2024","135","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Apr 29 10:34:32 GMT 2024","Mon Apr 29 10:34:32 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Apr 29 10:12:29 GMT 2024","Mon Apr 29 10:12:31 GMT 2024","1433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Apr 29 10:21:33 GMT 2024","Mon Apr 29 10:21:33 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Apr 29 10:14:18 GMT 2024","Mon Apr 29 10:14:24 GMT 2024","6183","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
