"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:35:51 GMT 2024","Wed Apr 03 10:35:54 GMT 2024","2734","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 10:49:29 GMT 2024","Wed Apr 03 10:49:34 GMT 2024","4480","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Apr 03 10:39:57 GMT 2024","Wed Apr 03 10:40:03 GMT 2024","5679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Apr 03 10:38:39 GMT 2024","Wed Apr 03 10:38:39 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 03 10:39:16 GMT 2024","Wed Apr 03 10:39:17 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 03 10:41:32 GMT 2024","Wed Apr 03 10:41:32 GMT 2024","182","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Apr 03 10:37:54 GMT 2024","Wed Apr 03 10:37:54 GMT 2024","91","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 03 10:35:36 GMT 2024","Wed Apr 03 10:35:39 GMT 2024","2828","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 10:38:24 GMT 2024","Wed Apr 03 10:38:24 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 03 10:36:47 GMT 2024","Wed Apr 03 10:36:51 GMT 2024","3933","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Apr 03 10:39:08 GMT 2024","Wed Apr 03 10:39:09 GMT 2024","1109","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Wed Apr 03 10:44:38 GMT 2024","Wed Apr 03 10:45:05 GMT 2024","26544","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 03 10:40:29 GMT 2024","Wed Apr 03 10:40:29 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 03 10:39:25 GMT 2024","Wed Apr 03 10:39:26 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Apr 03 10:36:10 GMT 2024","Wed Apr 03 10:36:13 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Apr 03 10:35:35 GMT 2024","Wed Apr 03 10:35:35 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 03 10:38:59 GMT 2024","Wed Apr 03 10:39:00 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Apr 03 10:41:12 GMT 2024","Wed Apr 03 10:41:12 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Apr 03 10:50:00 GMT 2024","Wed Apr 03 10:50:01 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Apr 03 10:51:25 GMT 2024","Wed Apr 03 10:51:27 GMT 2024","1928","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"skipped","Wed Apr 03 10:45:47 GMT 2024","Wed Apr 03 10:47:02 GMT 2024","74449","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Apr 03 10:41:27 GMT 2024","Wed Apr 03 10:41:27 GMT 2024","306","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Apr 03 10:41:46 GMT 2024","Wed Apr 03 10:41:46 GMT 2024","64","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Apr 03 10:37:07 GMT 2024","Wed Apr 03 10:37:08 GMT 2024","989","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 10:38:43 GMT 2024","Wed Apr 03 10:38:43 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Apr 03 10:51:33 GMT 2024","Wed Apr 03 10:51:34 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed Apr 03 10:38:02 GMT 2024","Wed Apr 03 10:38:02 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 03 10:38:05 GMT 2024","Wed Apr 03 10:38:05 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 03 10:49:47 GMT 2024","Wed Apr 03 10:49:47 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Apr 03 10:37:45 GMT 2024","Wed Apr 03 10:37:50 GMT 2024","5594","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 10:49:40 GMT 2024","Wed Apr 03 10:49:41 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Apr 03 10:50:57 GMT 2024","Wed Apr 03 10:50:58 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed Apr 03 10:36:02 GMT 2024","Wed Apr 03 10:36:05 GMT 2024","2563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 10:41:58 GMT 2024","Wed Apr 03 10:42:30 GMT 2024","32321","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 03 10:39:20 GMT 2024","Wed Apr 03 10:39:22 GMT 2024","1477","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 03 10:35:07 GMT 2024","Wed Apr 03 10:35:08 GMT 2024","1097","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 03 10:42:51 GMT 2024","Wed Apr 03 10:43:21 GMT 2024","29516","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 03 10:40:20 GMT 2024","Wed Apr 03 10:40:21 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
