"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 09:51:15 GMT 2024","Sat Mar 23 09:51:36 GMT 2024","20667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Mar 23 09:48:09 GMT 2024","Sat Mar 23 09:48:09 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 09:56:42 GMT 2024","Sat Mar 23 09:56:52 GMT 2024","9813","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 09:53:10 GMT 2024","Sat Mar 23 09:53:41 GMT 2024","30729","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 09:46:42 GMT 2024","Sat Mar 23 09:47:12 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:00:41 GMT 2024","Sat Mar 23 10:00:43 GMT 2024","2421","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sat Mar 23 10:00:58 GMT 2024","Sat Mar 23 10:00:59 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Mar 23 09:44:24 GMT 2024","Sat Mar 23 09:44:25 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 09:44:08 GMT 2024","Sat Mar 23 09:44:08 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 23 09:55:01 GMT 2024","Sat Mar 23 09:56:12 GMT 2024","70976","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 09:44:40 GMT 2024","Sat Mar 23 09:44:44 GMT 2024","3821","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:01:48 GMT 2024","Sat Mar 23 10:01:49 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat Mar 23 09:47:54 GMT 2024","Sat Mar 23 09:47:54 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 09:46:30 GMT 2024","Sat Mar 23 09:46:32 GMT 2024","1625","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 09:43:37 GMT 2024","Sat Mar 23 09:43:38 GMT 2024","991","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Mar 23 09:47:34 GMT 2024","Sat Mar 23 09:47:34 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Mar 23 09:46:10 GMT 2024","Sat Mar 23 09:46:17 GMT 2024","7010","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Mar 23 09:50:48 GMT 2024","Sat Mar 23 09:50:49 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Mar 23 10:01:56 GMT 2024","Sat Mar 23 10:02:01 GMT 2024","4589","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat Mar 23 09:44:29 GMT 2024","Sat Mar 23 09:44:30 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 23 09:48:52 GMT 2024","Sat Mar 23 09:48:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Mar 23 09:45:05 GMT 2024","Sat Mar 23 09:45:09 GMT 2024","3719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 09:48:34 GMT 2024","Sat Mar 23 09:48:34 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 23 09:49:01 GMT 2024","Sat Mar 23 09:49:03 GMT 2024","1812","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 23 09:44:45 GMT 2024","Sat Mar 23 09:44:49 GMT 2024","3990","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 09:48:56 GMT 2024","Sat Mar 23 09:48:57 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
