"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 19:58:04 GMT 2024","Thu Feb 22 19:58:07 GMT 2024","3142","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 19:54:04 GMT 2024","Thu Feb 22 19:54:07 GMT 2024","3074","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:52:36 GMT 2024","Thu Feb 22 19:52:37 GMT 2024","900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 20:07:18 GMT 2024","Thu Feb 22 20:07:18 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 19:53:35 GMT 2024","Thu Feb 22 19:53:38 GMT 2024","3030","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:53:47 GMT 2024","Thu Feb 22 19:53:50 GMT 2024","3154","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:58:26 GMT 2024","Thu Feb 22 19:58:27 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 19:56:26 GMT 2024","Thu Feb 22 19:56:27 GMT 2024","88","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"skipped","Thu Feb 22 20:04:52 GMT 2024","Thu Feb 22 20:06:01 GMT 2024","69403","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 22 19:57:25 GMT 2024","Thu Feb 22 19:57:25 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
