"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 15:41:19 GMT 2024","Sat Feb 10 15:41:25 GMT 2024","5868","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:42:15 GMT 2024","Sat Feb 10 15:42:16 GMT 2024","1011","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Feb 10 15:40:56 GMT 2024","Sat Feb 10 15:41:02 GMT 2024","6844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:42:09 GMT 2024","Sat Feb 10 15:42:10 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Feb 10 15:46:59 GMT 2024","Sat Feb 10 15:47:00 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Feb 10 15:41:26 GMT 2024","Sat Feb 10 15:41:32 GMT 2024","5819","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:40:22 GMT 2024","Sat Feb 10 15:40:22 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 10 15:52:27 GMT 2024","Sat Feb 10 15:52:41 GMT 2024","13268","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:41:40 GMT 2024","Sat Feb 10 15:41:45 GMT 2024","5145","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:45:11 GMT 2024","Sat Feb 10 15:45:11 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 10 15:44:42 GMT 2024","Sat Feb 10 15:44:42 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Feb 10 15:41:11 GMT 2024","Sat Feb 10 15:41:18 GMT 2024","7317","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:43:01 GMT 2024","Sat Feb 10 15:43:03 GMT 2024","1998","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:47:35 GMT 2024","Sat Feb 10 15:47:35 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Feb 10 15:52:04 GMT 2024","Sat Feb 10 15:52:16 GMT 2024","12547","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:45:00 GMT 2024","Sat Feb 10 15:45:04 GMT 2024","3417","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 10 15:39:13 GMT 2024","Sat Feb 10 15:39:14 GMT 2024","938","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Feb 10 15:40:30 GMT 2024","Sat Feb 10 15:40:30 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 10 15:43:18 GMT 2024","Sat Feb 10 15:43:49 GMT 2024","30314","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:39:44 GMT 2024","Sat Feb 10 15:39:46 GMT 2024","1687","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 10 15:51:38 GMT 2024","Sat Feb 10 15:51:51 GMT 2024","12561","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:40:31 GMT 2024","Sat Feb 10 15:40:38 GMT 2024","6452","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:45:37 GMT 2024","Sat Feb 10 15:45:38 GMT 2024","679","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 10 15:39:21 GMT 2024","Sat Feb 10 15:39:21 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Feb 10 15:41:33 GMT 2024","Sat Feb 10 15:41:39 GMT 2024","5339","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:48:45 GMT 2024","Sat Feb 10 15:49:19 GMT 2024","33040","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 10 15:44:17 GMT 2024","Sat Feb 10 15:44:17 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Feb 10 15:43:08 GMT 2024","Sat Feb 10 15:43:09 GMT 2024","924","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:45:19 GMT 2024","Sat Feb 10 15:45:20 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 10 15:46:38 GMT 2024","Sat Feb 10 15:46:42 GMT 2024","3652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 10 15:42:30 GMT 2024","Sat Feb 10 15:42:30 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Feb 10 15:41:57 GMT 2024","Sat Feb 10 15:41:57 GMT 2024","750","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 10 15:43:58 GMT 2024","Sat Feb 10 15:44:07 GMT 2024","8953","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:46:50 GMT 2024","Sat Feb 10 15:46:51 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Feb 10 15:40:48 GMT 2024","Sat Feb 10 15:40:54 GMT 2024","6957","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:41:46 GMT 2024","Sat Feb 10 15:41:51 GMT 2024","4928","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:52:57 GMT 2024","Sat Feb 10 15:53:10 GMT 2024","12231","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:47:25 GMT 2024","Sat Feb 10 15:47:26 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Feb 10 15:47:08 GMT 2024","Sat Feb 10 15:47:08 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Feb 10 15:44:35 GMT 2024","Sat Feb 10 15:44:35 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Feb 10 15:49:32 GMT 2024","Sat Feb 10 15:49:42 GMT 2024","10116","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Feb 10 15:51:17 GMT 2024","Sat Feb 10 15:51:28 GMT 2024","10693","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:45:27 GMT 2024","Sat Feb 10 15:45:30 GMT 2024","2436","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 10 15:40:39 GMT 2024","Sat Feb 10 15:40:46 GMT 2024","7663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:45:53 GMT 2024","Sat Feb 10 15:45:53 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 10 15:53:42 GMT 2024","Sat Feb 10 15:53:43 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
