"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 06:56:44 GMT 2024","Mon Mar 18 06:56:44 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Mar 18 06:54:52 GMT 2024","Mon Mar 18 06:54:52 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Mar 18 07:07:41 GMT 2024","Mon Mar 18 07:07:42 GMT 2024","1311","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Mar 18 07:02:41 GMT 2024","Mon Mar 18 07:02:51 GMT 2024","9414","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 18 07:10:00 GMT 2024","Mon Mar 18 07:10:01 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Mar 18 07:09:52 GMT 2024","Mon Mar 18 07:09:53 GMT 2024","1333","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Mar 18 07:09:35 GMT 2024","Mon Mar 18 07:09:36 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Mar 18 06:56:53 GMT 2024","Mon Mar 18 06:56:53 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Mar 18 06:59:44 GMT 2024","Mon Mar 18 06:59:45 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Mar 18 06:53:21 GMT 2024","Mon Mar 18 06:53:22 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 18 07:02:01 GMT 2024","Mon Mar 18 07:02:34 GMT 2024","33422","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 18 06:55:00 GMT 2024","Mon Mar 18 06:55:08 GMT 2024","7999","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Mar 18 07:09:11 GMT 2024","Mon Mar 18 07:09:13 GMT 2024","1857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Mon Mar 18 07:08:38 GMT 2024","Mon Mar 18 07:08:39 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon Mar 18 07:03:19 GMT 2024","Mon Mar 18 07:03:30 GMT 2024","11027","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 18 06:54:30 GMT 2024","Mon Mar 18 06:54:31 GMT 2024","393","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Mar 18 07:09:20 GMT 2024","Mon Mar 18 07:09:20 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon Mar 18 07:01:08 GMT 2024","Mon Mar 18 07:01:17 GMT 2024","9294","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"skipped","Mon Mar 18 07:06:34 GMT 2024","Mon Mar 18 07:07:34 GMT 2024","60028","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Mar 18 07:08:13 GMT 2024","Mon Mar 18 07:08:13 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Mar 18 06:58:11 GMT 2024","Mon Mar 18 06:58:13 GMT 2024","1542","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Mar 18 07:07:57 GMT 2024","Mon Mar 18 07:07:58 GMT 2024","889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Mar 18 06:57:44 GMT 2024","Mon Mar 18 06:57:44 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Mar 18 06:52:58 GMT 2024","Mon Mar 18 06:53:00 GMT 2024","1736","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Mar 18 06:52:34 GMT 2024","Mon Mar 18 06:52:35 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Mar 18 06:54:06 GMT 2024","Mon Mar 18 06:54:10 GMT 2024","3953","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 18 06:55:13 GMT 2024","Mon Mar 18 06:55:17 GMT 2024","3792","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Mar 18 06:52:40 GMT 2024","Mon Mar 18 06:52:41 GMT 2024","833","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Mar 18 06:58:23 GMT 2024","Mon Mar 18 06:58:23 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 18 07:09:03 GMT 2024","Mon Mar 18 07:09:04 GMT 2024","1220","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon Mar 18 06:57:13 GMT 2024","Mon Mar 18 06:57:13 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Mar 18 07:02:58 GMT 2024","Mon Mar 18 07:03:12 GMT 2024","14673","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
