"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:31:33 GMT 2024","Tue Apr 23 13:31:35 GMT 2024","1990","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Apr 23 13:14:46 GMT 2024","Tue Apr 23 13:14:49 GMT 2024","2764","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 23 13:18:31 GMT 2024","Tue Apr 23 13:18:32 GMT 2024","1121","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Apr 23 13:31:13 GMT 2024","Tue Apr 23 13:31:14 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Apr 23 13:21:19 GMT 2024","Tue Apr 23 13:21:19 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue Apr 23 13:22:03 GMT 2024","Tue Apr 23 13:22:03 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue Apr 23 13:16:26 GMT 2024","Tue Apr 23 13:16:31 GMT 2024","5140","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Apr 23 13:22:34 GMT 2024","Tue Apr 23 13:22:34 GMT 2024","130","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Apr 23 13:17:46 GMT 2024","Tue Apr 23 13:17:46 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 23 13:30:38 GMT 2024","Tue Apr 23 13:30:38 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 23 13:20:08 GMT 2024","Tue Apr 23 13:20:09 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Apr 23 13:14:54 GMT 2024","Tue Apr 23 13:14:56 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
