"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 09:35:21 GMT 2024","Fri Feb 02 09:35:22 GMT 2024","1788","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 02 09:36:00 GMT 2024","Fri Feb 02 09:36:00 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 02 09:31:02 GMT 2024","Fri Feb 02 09:31:02 GMT 2024","105","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 02 09:35:38 GMT 2024","Fri Feb 02 09:35:40 GMT 2024","1341","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 02 09:31:21 GMT 2024","Fri Feb 02 09:31:22 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 02 09:35:09 GMT 2024","Fri Feb 02 09:35:09 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 02 09:38:39 GMT 2024","Fri Feb 02 09:38:40 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 02 09:35:27 GMT 2024","Fri Feb 02 09:35:27 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 02 09:33:42 GMT 2024","Fri Feb 02 09:33:45 GMT 2024","2457","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 02 09:32:50 GMT 2024","Fri Feb 02 09:32:50 GMT 2024","409","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"skipped","Fri Feb 02 09:33:55 GMT 2024","Fri Feb 02 09:34:46 GMT 2024","50653","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 02 09:33:12 GMT 2024","Fri Feb 02 09:33:12 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 02 09:32:05 GMT 2024","Fri Feb 02 09:32:09 GMT 2024","3968","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 09:38:50 GMT 2024","Fri Feb 02 09:38:51 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 02 09:30:56 GMT 2024","Fri Feb 02 09:30:57 GMT 2024","855","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 02 09:42:26 GMT 2024","Fri Feb 02 09:42:39 GMT 2024","13082","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 09:38:45 GMT 2024","Fri Feb 02 09:38:45 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 02 09:32:10 GMT 2024","Fri Feb 02 09:32:14 GMT 2024","3945","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
