"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 09:35:58 GMT 2024","Wed Feb 14 09:36:13 GMT 2024","15125","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:28:12 GMT 2024","Wed Feb 14 09:28:12 GMT 2024","446","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 14 09:27:05 GMT 2024","Wed Feb 14 09:27:05 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 09:29:04 GMT 2024","Wed Feb 14 09:29:08 GMT 2024","4434","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:29:19 GMT 2024","Wed Feb 14 09:29:49 GMT 2024","30297","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:39:06 GMT 2024","Wed Feb 14 09:39:07 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"broken","Wed Feb 14 09:37:52 GMT 2024","Wed Feb 14 09:38:12 GMT 2024","20091","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 09:26:22 GMT 2024","Wed Feb 14 09:26:22 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 09:39:15 GMT 2024","Wed Feb 14 09:39:16 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Feb 14 09:32:05 GMT 2024","Wed Feb 14 09:32:10 GMT 2024","5166","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 14 09:37:30 GMT 2024","Wed Feb 14 09:37:44 GMT 2024","14319","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:28:29 GMT 2024","Wed Feb 14 09:28:31 GMT 2024","2080","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 09:31:21 GMT 2024","Wed Feb 14 09:31:21 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 09:27:51 GMT 2024","Wed Feb 14 09:27:55 GMT 2024","4041","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:27:46 GMT 2024","Wed Feb 14 09:27:50 GMT 2024","3930","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:27:16 GMT 2024","Wed Feb 14 09:27:20 GMT 2024","3887","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:26:58 GMT 2024","Wed Feb 14 09:26:59 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:27:56 GMT 2024","Wed Feb 14 09:28:00 GMT 2024","4056","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:27:21 GMT 2024","Wed Feb 14 09:27:25 GMT 2024","3934","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:34:31 GMT 2024","Wed Feb 14 09:35:07 GMT 2024","35043","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 09:32:21 GMT 2024","Wed Feb 14 09:32:22 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 09:32:15 GMT 2024","Wed Feb 14 09:32:16 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 09:32:27 GMT 2024","Wed Feb 14 09:32:28 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 14 09:30:35 GMT 2024","Wed Feb 14 09:30:37 GMT 2024","1996","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
