"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 10:46:36 GMT 2024","Thu Feb 08 10:46:39 GMT 2024","2879","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 10:45:31 GMT 2024","Thu Feb 08 10:45:31 GMT 2024","90","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 08 10:46:12 GMT 2024","Thu Feb 08 10:46:15 GMT 2024","2736","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 10:46:16 GMT 2024","Thu Feb 08 10:46:19 GMT 2024","2751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 10:46:24 GMT 2024","Thu Feb 08 10:46:27 GMT 2024","3175","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 10:47:14 GMT 2024","Thu Feb 08 10:47:14 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 08 10:52:44 GMT 2024","Thu Feb 08 10:53:21 GMT 2024","36573","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 10:50:22 GMT 2024","Thu Feb 08 10:50:23 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 08 10:45:21 GMT 2024","Thu Feb 08 10:45:22 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 08 10:47:46 GMT 2024","Thu Feb 08 10:48:16 GMT 2024","30237","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 10:45:59 GMT 2024","Thu Feb 08 10:46:00 GMT 2024","687","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 08 10:48:44 GMT 2024","Thu Feb 08 10:48:45 GMT 2024","1114","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 08 10:46:05 GMT 2024","Thu Feb 08 10:46:07 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 10:49:16 GMT 2024","Thu Feb 08 10:49:16 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 08 10:46:08 GMT 2024","Thu Feb 08 10:46:11 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
