"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 10:54:45 GMT 2024","Sat Mar 09 10:54:46 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 09 10:53:39 GMT 2024","Sat Mar 09 10:53:40 GMT 2024","1030","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Mar 09 11:05:40 GMT 2024","Sat Mar 09 11:05:40 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Mar 09 10:51:35 GMT 2024","Sat Mar 09 10:51:36 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 09 10:53:33 GMT 2024","Sat Mar 09 10:53:35 GMT 2024","2176","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 09 11:06:22 GMT 2024","Sat Mar 09 11:06:23 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Mar 09 11:05:32 GMT 2024","Sat Mar 09 11:05:33 GMT 2024","889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 09 10:52:26 GMT 2024","Sat Mar 09 10:52:30 GMT 2024","3905","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:55:10 GMT 2024","Sat Mar 09 10:55:10 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 09 10:57:30 GMT 2024","Sat Mar 09 10:57:31 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Mar 09 10:51:13 GMT 2024","Sat Mar 09 10:51:14 GMT 2024","1583","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 09 10:57:56 GMT 2024","Sat Mar 09 10:57:57 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Mar 09 10:50:48 GMT 2024","Sat Mar 09 10:50:49 GMT 2024","1244","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Mar 09 10:52:01 GMT 2024","Sat Mar 09 10:52:05 GMT 2024","4095","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:54:50 GMT 2024","Sat Mar 09 10:54:50 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 09 11:03:11 GMT 2024","Sat Mar 09 11:03:36 GMT 2024","25756","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Mar 09 10:51:06 GMT 2024","Sat Mar 09 10:51:07 GMT 2024","1896","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 09 11:00:45 GMT 2024","Sat Mar 09 11:00:55 GMT 2024","10121","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 09 10:52:11 GMT 2024","Sat Mar 09 10:52:15 GMT 2024","3839","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:55:29 GMT 2024","Sat Mar 09 10:55:29 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 09 10:51:52 GMT 2024","Sat Mar 09 10:51:55 GMT 2024","3676","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:51:19 GMT 2024","Sat Mar 09 10:51:19 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 09 11:02:11 GMT 2024","Sat Mar 09 11:03:03 GMT 2024","52026","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Mar 09 10:53:01 GMT 2024","Sat Mar 09 10:53:03 GMT 2024","1911","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Mar 09 10:56:03 GMT 2024","Sat Mar 09 10:56:03 GMT 2024","146","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 09 10:57:15 GMT 2024","Sat Mar 09 10:57:20 GMT 2024","4174","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Mar 09 10:56:24 GMT 2024","Sat Mar 09 10:56:25 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 09 11:06:57 GMT 2024","Sat Mar 09 11:06:58 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Mar 09 10:52:45 GMT 2024","Sat Mar 09 10:52:46 GMT 2024","393","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Mar 09 10:55:34 GMT 2024","Sat Mar 09 10:55:34 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 09 10:55:24 GMT 2024","Sat Mar 09 10:55:24 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 09 11:01:38 GMT 2024","Sat Mar 09 11:01:47 GMT 2024","9761","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 09 11:03:43 GMT 2024","Sat Mar 09 11:05:06 GMT 2024","82861","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Mar 09 10:53:24 GMT 2024","Sat Mar 09 10:53:28 GMT 2024","4231","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Mar 09 10:51:56 GMT 2024","Sat Mar 09 10:52:00 GMT 2024","3745","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:52:06 GMT 2024","Sat Mar 09 10:52:10 GMT 2024","3798","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
