"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 09:58:21 GMT 2024","Fri Mar 22 09:58:26 GMT 2024","5637","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Mar 22 10:11:38 GMT 2024","Fri Mar 22 10:11:39 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri Mar 22 09:58:30 GMT 2024","Fri Mar 22 09:58:31 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Mar 22 10:03:20 GMT 2024","Fri Mar 22 10:03:29 GMT 2024","8599","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Mar 22 10:10:52 GMT 2024","Fri Mar 22 10:10:53 GMT 2024","828","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri Mar 22 10:04:51 GMT 2024","Fri Mar 22 10:05:00 GMT 2024","9181","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 22 09:58:47 GMT 2024","Fri Mar 22 09:58:47 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Mar 22 09:56:56 GMT 2024","Fri Mar 22 09:56:57 GMT 2024","180","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Mar 22 10:09:43 GMT 2024","Fri Mar 22 10:09:44 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Mar 22 10:00:09 GMT 2024","Fri Mar 22 10:00:11 GMT 2024","1326","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
