"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 08:24:03 GMT 2024","Sat Feb 17 08:24:17 GMT 2024","14065","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 08:19:05 GMT 2024","Sat Feb 17 08:19:05 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Feb 17 08:20:51 GMT 2024","Sat Feb 17 08:20:52 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Feb 17 08:22:42 GMT 2024","Sat Feb 17 08:23:15 GMT 2024","33193","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 17 08:25:02 GMT 2024","Sat Feb 17 08:25:19 GMT 2024","17549","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 08:19:15 GMT 2024","Sat Feb 17 08:19:16 GMT 2024","1028","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 17 08:28:25 GMT 2024","Sat Feb 17 08:28:26 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Feb 17 08:15:20 GMT 2024","Sat Feb 17 08:15:20 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Feb 17 08:18:49 GMT 2024","Sat Feb 17 08:18:50 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"broken","Sat Feb 17 08:27:46 GMT 2024","Sat Feb 17 08:27:48 GMT 2024","2476","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Feb 17 08:19:48 GMT 2024","Sat Feb 17 08:19:48 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 17 08:15:52 GMT 2024","Sat Feb 17 08:15:53 GMT 2024","710","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 17 08:23:21 GMT 2024","Sat Feb 17 08:23:56 GMT 2024","34844","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 08:19:39 GMT 2024","Sat Feb 17 08:19:40 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 17 08:18:25 GMT 2024","Sat Feb 17 08:18:33 GMT 2024","7423","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Feb 17 08:17:51 GMT 2024","Sat Feb 17 08:18:21 GMT 2024","30253","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 17 08:16:42 GMT 2024","Sat Feb 17 08:16:45 GMT 2024","2792","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:15:58 GMT 2024","Sat Feb 17 08:16:02 GMT 2024","3573","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:18:37 GMT 2024","Sat Feb 17 08:18:37 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Feb 17 08:20:42 GMT 2024","Sat Feb 17 08:20:42 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Feb 17 08:16:07 GMT 2024","Sat Feb 17 08:16:11 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:17:46 GMT 2024","Sat Feb 17 08:17:47 GMT 2024","1270","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Feb 17 08:19:44 GMT 2024","Sat Feb 17 08:19:44 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 17 08:17:32 GMT 2024","Sat Feb 17 08:17:35 GMT 2024","2856","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Feb 17 08:17:23 GMT 2024","Sat Feb 17 08:17:28 GMT 2024","4929","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
