"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 07:34:34 GMT 2024","Mon Apr 01 07:34:34 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Apr 01 07:43:44 GMT 2024","Mon Apr 01 07:44:48 GMT 2024","63753","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Apr 01 07:31:01 GMT 2024","Mon Apr 01 07:31:04 GMT 2024","3359","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 01 07:46:34 GMT 2024","Mon Apr 01 07:46:35 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Mon Apr 01 07:36:31 GMT 2024","Mon Apr 01 07:36:31 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Apr 01 07:34:23 GMT 2024","Mon Apr 01 07:34:23 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Apr 01 07:30:21 GMT 2024","Mon Apr 01 07:30:21 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 01 07:30:56 GMT 2024","Mon Apr 01 07:30:59 GMT 2024","3131","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 01 07:36:16 GMT 2024","Mon Apr 01 07:36:17 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Apr 01 07:39:34 GMT 2024","Mon Apr 01 07:40:10 GMT 2024","36094","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 01 07:46:57 GMT 2024","Mon Apr 01 07:46:59 GMT 2024","1825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Apr 01 07:33:24 GMT 2024","Mon Apr 01 07:33:24 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Apr 01 07:32:17 GMT 2024","Mon Apr 01 07:32:19 GMT 2024","2254","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Apr 01 07:38:58 GMT 2024","Mon Apr 01 07:39:27 GMT 2024","29632","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 01 07:46:12 GMT 2024","Mon Apr 01 07:46:13 GMT 2024","1041","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon Apr 01 07:34:10 GMT 2024","Mon Apr 01 07:34:10 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Apr 01 07:37:44 GMT 2024","Mon Apr 01 07:37:44 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Mon Apr 01 07:45:50 GMT 2024","Mon Apr 01 07:45:51 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon Apr 01 07:31:26 GMT 2024","Mon Apr 01 07:31:30 GMT 2024","3181","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 01 07:36:06 GMT 2024","Mon Apr 01 07:36:07 GMT 2024","1128","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Apr 01 07:31:09 GMT 2024","Mon Apr 01 07:31:12 GMT 2024","3035","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
