"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 13:38:48 GMT 2024","Fri Feb 16 13:38:48 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 13:44:18 GMT 2024","Fri Feb 16 13:44:50 GMT 2024","31541","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 13:40:47 GMT 2024","Fri Feb 16 13:41:17 GMT 2024","30228","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:40:22 GMT 2024","Fri Feb 16 13:40:27 GMT 2024","4899","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 16 13:41:21 GMT 2024","Fri Feb 16 13:41:27 GMT 2024","5698","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:38:43 GMT 2024","Fri Feb 16 13:38:44 GMT 2024","985","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 13:38:56 GMT 2024","Fri Feb 16 13:38:57 GMT 2024","1144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 13:48:49 GMT 2024","Fri Feb 16 13:48:49 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Feb 16 13:41:31 GMT 2024","Fri Feb 16 13:41:31 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 16 13:39:30 GMT 2024","Fri Feb 16 13:39:33 GMT 2024","2846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:43:34 GMT 2024","Fri Feb 16 13:43:35 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 16 13:42:14 GMT 2024","Fri Feb 16 13:42:15 GMT 2024","1249","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 13:43:09 GMT 2024","Fri Feb 16 13:43:14 GMT 2024","4658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 13:39:22 GMT 2024","Fri Feb 16 13:39:25 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:40:10 GMT 2024","Fri Feb 16 13:40:12 GMT 2024","1560","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 16 13:39:26 GMT 2024","Fri Feb 16 13:39:29 GMT 2024","3131","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:47:25 GMT 2024","Fri Feb 16 13:47:36 GMT 2024","10475","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:42:35 GMT 2024","Fri Feb 16 13:43:05 GMT 2024","30402","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 16 13:40:36 GMT 2024","Fri Feb 16 13:40:38 GMT 2024","2000","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:45:56 GMT 2024","Fri Feb 16 13:46:29 GMT 2024","32998","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:42:24 GMT 2024","Fri Feb 16 13:42:24 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 13:39:38 GMT 2024","Fri Feb 16 13:39:41 GMT 2024","2446","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:39:56 GMT 2024","Fri Feb 16 13:39:57 GMT 2024","195","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 16 13:38:29 GMT 2024","Fri Feb 16 13:38:30 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 16 13:38:38 GMT 2024","Fri Feb 16 13:38:39 GMT 2024","1244","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 13:48:27 GMT 2024","Fri Feb 16 13:48:29 GMT 2024","1254","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 16 13:42:27 GMT 2024","Fri Feb 16 13:42:27 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 16 13:42:19 GMT 2024","Fri Feb 16 13:42:20 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 13:45:00 GMT 2024","Fri Feb 16 13:45:13 GMT 2024","12803","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 16 13:39:14 GMT 2024","Fri Feb 16 13:39:17 GMT 2024","3124","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:41:53 GMT 2024","Fri Feb 16 13:41:53 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 13:38:24 GMT 2024","Fri Feb 16 13:38:25 GMT 2024","1023","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
