"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 13:51:01 GMT 2024","Fri Jan 05 13:51:14 GMT 2024","12456","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 05 13:51:00 GMT 2024","Fri Jan 05 13:51:00 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 05 13:49:32 GMT 2024","Fri Jan 05 13:49:34 GMT 2024","2660","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Fri Jan 05 13:49:28 GMT 2024","Fri Jan 05 13:49:31 GMT 2024","2741","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Fri Jan 05 13:49:24 GMT 2024","Fri Jan 05 13:49:27 GMT 2024","2773","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Fri Jan 05 13:49:42 GMT 2024","Fri Jan 05 13:49:42 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Fri Jan 05 13:50:26 GMT 2024","Fri Jan 05 13:50:27 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 05 13:50:40 GMT 2024","Fri Jan 05 13:50:40 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 05 13:50:04 GMT 2024","Fri Jan 05 13:50:06 GMT 2024","2305","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 05 13:50:47 GMT 2024","Fri Jan 05 13:50:49 GMT 2024","1123","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 05 13:51:28 GMT 2024","Fri Jan 05 13:51:32 GMT 2024","3917","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 05 13:51:40 GMT 2024","Fri Jan 05 13:51:44 GMT 2024","3414","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 05 13:48:53 GMT 2024","Fri Jan 05 13:48:56 GMT 2024","3579","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 05 13:49:46 GMT 2024","Fri Jan 05 13:49:46 GMT 2024","58","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Fri Jan 05 13:49:09 GMT 2024","Fri Jan 05 13:49:12 GMT 2024","2738","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
