"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 15:59:03 GMT 2024","Sun Jan 07 15:59:03 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 07 15:56:24 GMT 2024","Sun Jan 07 15:56:27 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:58:58 GMT 2024","Sun Jan 07 15:58:59 GMT 2024","1126","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 07 15:56:47 GMT 2024","Sun Jan 07 15:56:50 GMT 2024","2782","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:56:51 GMT 2024","Sun Jan 07 15:56:53 GMT 2024","2618","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:58:08 GMT 2024","Sun Jan 07 15:58:09 GMT 2024","989","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 07 15:56:10 GMT 2024","Sun Jan 07 15:56:15 GMT 2024","4266","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 07 15:58:04 GMT 2024","Sun Jan 07 15:58:04 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 07 15:59:28 GMT 2024","Sun Jan 07 15:59:39 GMT 2024","10602","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 07 15:57:55 GMT 2024","Sun Jan 07 15:57:57 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 07 15:57:26 GMT 2024","Sun Jan 07 15:57:28 GMT 2024","2295","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 07 15:56:31 GMT 2024","Sun Jan 07 15:56:34 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:56:16 GMT 2024","Sun Jan 07 15:56:19 GMT 2024","3434","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 07 15:56:39 GMT 2024","Sun Jan 07 15:56:42 GMT 2024","2931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:58:35 GMT 2024","Sun Jan 07 15:58:48 GMT 2024","12294","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 07 15:56:54 GMT 2024","Sun Jan 07 15:56:57 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:57:51 GMT 2024","Sun Jan 07 15:57:52 GMT 2024","1262","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 07 15:56:58 GMT 2024","Sun Jan 07 15:57:01 GMT 2024","2854","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
