"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 19 11:21:19 GMT 2024","Fri Apr 19 11:21:19 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:08:14 GMT 2024","Fri Apr 19 11:08:19 GMT 2024","4373","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:07:20 GMT 2024","Fri Apr 19 11:07:22 GMT 2024","2115","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Fri Apr 19 11:26:57 GMT 2024","Fri Apr 19 11:27:52 GMT 2024","54772","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Apr 19 11:31:41 GMT 2024","Fri Apr 19 11:31:43 GMT 2024","1295","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri Apr 19 11:12:20 GMT 2024","Fri Apr 19 11:12:20 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Apr 19 11:08:40 GMT 2024","Fri Apr 19 11:08:43 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:11:09 GMT 2024","Fri Apr 19 11:11:16 GMT 2024","6766","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Apr 19 11:17:54 GMT 2024","Fri Apr 19 11:17:54 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attributes 'src' and 'alt' of the image in the section 1 on the page",""
"passed","Fri Apr 19 11:16:00 GMT 2024","Fri Apr 19 11:16:01 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Fri Apr 19 11:30:24 GMT 2024","Fri Apr 19 11:30:26 GMT 2024","2417","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Apr 19 11:07:51 GMT 2024","Fri Apr 19 11:07:53 GMT 2024","1139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 19 11:13:15 GMT 2024","Fri Apr 19 11:13:17 GMT 2024","1323","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Apr 19 11:30:59 GMT 2024","Fri Apr 19 11:31:00 GMT 2024","1509","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri Apr 19 11:08:35 GMT 2024","Fri Apr 19 11:08:39 GMT 2024","3844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:08:20 GMT 2024","Fri Apr 19 11:08:24 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:12:59 GMT 2024","Fri Apr 19 11:13:00 GMT 2024","1277","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Apr 19 11:13:22 GMT 2024","Fri Apr 19 11:13:22 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 19 11:07:28 GMT 2024","Fri Apr 19 11:07:29 GMT 2024","1524","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Apr 19 11:11:21 GMT 2024","Fri Apr 19 11:11:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Apr 19 11:30:14 GMT 2024","Fri Apr 19 11:30:16 GMT 2024","1205","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Apr 19 11:29:49 GMT 2024","Fri Apr 19 11:29:50 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Apr 19 11:07:45 GMT 2024","Fri Apr 19 11:07:47 GMT 2024","1630","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Apr 19 11:09:16 GMT 2024","Fri Apr 19 11:09:17 GMT 2024","996","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri Apr 19 11:08:45 GMT 2024","Fri Apr 19 11:08:48 GMT 2024","3913","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Apr 19 11:12:42 GMT 2024","Fri Apr 19 11:12:42 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Apr 19 11:11:31 GMT 2024","Fri Apr 19 11:11:31 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"skipped","Fri Apr 19 11:22:07 GMT 2024","Fri Apr 19 11:22:07 GMT 2024","0","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Fri Apr 19 11:17:55 GMT 2024","Fri Apr 19 11:17:55 GMT 2024","0","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Apr 19 11:31:08 GMT 2024","Fri Apr 19 11:31:09 GMT 2024","1646","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Fri Apr 19 11:17:27 GMT 2024","Fri Apr 19 11:17:27 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Fri Apr 19 11:14:34 GMT 2024","Fri Apr 19 11:14:35 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Apr 19 11:09:10 GMT 2024","Fri Apr 19 11:09:11 GMT 2024","198","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Apr 19 11:11:45 GMT 2024","Fri Apr 19 11:11:45 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Apr 19 11:07:58 GMT 2024","Fri Apr 19 11:07:58 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 19 11:30:42 GMT 2024","Fri Apr 19 11:30:43 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Apr 19 11:15:53 GMT 2024","Fri Apr 19 11:15:53 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri Apr 19 11:14:40 GMT 2024","Fri Apr 19 11:14:40 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Apr 19 11:12:35 GMT 2024","Fri Apr 19 11:12:35 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Apr 19 11:09:35 GMT 2024","Fri Apr 19 11:09:40 GMT 2024","4661","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Apr 19 11:12:30 GMT 2024","Fri Apr 19 11:12:30 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Apr 19 11:17:33 GMT 2024","Fri Apr 19 11:17:33 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"skipped","Fri Apr 19 11:23:24 GMT 2024","Fri Apr 19 11:23:59 GMT 2024","34903","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:16:07 GMT 2024","Fri Apr 19 11:16:07 GMT 2024","313","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri Apr 19 11:16:59 GMT 2024","Fri Apr 19 11:17:05 GMT 2024","6464","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Apr 19 11:07:59 GMT 2024","Fri Apr 19 11:08:03 GMT 2024","4046","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Fri Apr 19 11:19:45 GMT 2024","Fri Apr 19 11:19:45 GMT 2024","0","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Apr 19 11:09:45 GMT 2024","Fri Apr 19 11:09:49 GMT 2024","3826","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Apr 19 11:07:39 GMT 2024","Fri Apr 19 11:07:40 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Apr 19 11:13:27 GMT 2024","Fri Apr 19 11:13:27 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 19 11:30:50 GMT 2024","Fri Apr 19 11:30:51 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri Apr 19 11:08:58 GMT 2024","Fri Apr 19 11:08:59 GMT 2024","957","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Apr 19 11:17:43 GMT 2024","Fri Apr 19 11:17:43 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri Apr 19 11:12:05 GMT 2024","Fri Apr 19 11:12:05 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 19 11:24:57 GMT 2024","Fri Apr 19 11:25:20 GMT 2024","23469","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:13:05 GMT 2024","Fri Apr 19 11:13:05 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 19 11:12:10 GMT 2024","Fri Apr 19 11:12:10 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri Apr 19 11:11:40 GMT 2024","Fri Apr 19 11:11:40 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Apr 19 11:17:10 GMT 2024","Fri Apr 19 11:17:10 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Apr 19 11:16:13 GMT 2024","Fri Apr 19 11:16:13 GMT 2024","182","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
