"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 18:11:32 GMT 2024","Tue Apr 02 18:11:32 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 02 18:10:16 GMT 2024","Tue Apr 02 18:10:16 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 02 18:05:52 GMT 2024","Tue Apr 02 18:05:53 GMT 2024","1252","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Apr 02 18:09:26 GMT 2024","Tue Apr 02 18:09:26 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 18:06:21 GMT 2024","Tue Apr 02 18:06:21 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 18:07:14 GMT 2024","Tue Apr 02 18:07:17 GMT 2024","2786","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 02 18:10:02 GMT 2024","Tue Apr 02 18:10:02 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Apr 02 18:10:24 GMT 2024","Tue Apr 02 18:10:25 GMT 2024","1266","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 02 18:21:40 GMT 2024","Tue Apr 02 18:21:42 GMT 2024","1679","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue Apr 02 18:06:43 GMT 2024","Tue Apr 02 18:06:46 GMT 2024","2757","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 18:06:30 GMT 2024","Tue Apr 02 18:06:31 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 02 18:06:06 GMT 2024","Tue Apr 02 18:06:07 GMT 2024","1343","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Apr 02 18:09:04 GMT 2024","Tue Apr 02 18:09:04 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 02 18:21:19 GMT 2024","Tue Apr 02 18:21:20 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"skipped","Tue Apr 02 18:16:44 GMT 2024","Tue Apr 02 18:17:56 GMT 2024","72561","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 02 18:06:36 GMT 2024","Tue Apr 02 18:06:38 GMT 2024","2634","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 18:06:35 GMT 2024","Tue Apr 02 18:06:35 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 02 18:10:11 GMT 2024","Tue Apr 02 18:10:12 GMT 2024","1492","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 02 18:12:38 GMT 2024","Tue Apr 02 18:12:38 GMT 2024","23","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Apr 02 18:06:55 GMT 2024","Tue Apr 02 18:06:57 GMT 2024","2589","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 18:14:47 GMT 2024","Tue Apr 02 18:15:19 GMT 2024","31615","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 18:09:30 GMT 2024","Tue Apr 02 18:09:30 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 18:10:20 GMT 2024","Tue Apr 02 18:10:20 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 18:13:08 GMT 2024","Tue Apr 02 18:13:08 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
