"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 12:40:09 GMT 2024","Sat Jan 06 12:40:11 GMT 2024","2148","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 06 12:37:56 GMT 2024","Sat Jan 06 12:38:00 GMT 2024","3832","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:40:16 GMT 2024","Sat Jan 06 12:40:16 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 12:37:08 GMT 2024","Sat Jan 06 12:37:14 GMT 2024","6929","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 12:38:06 GMT 2024","Sat Jan 06 12:38:10 GMT 2024","4114","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:40:21 GMT 2024","Sat Jan 06 12:40:21 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 06 12:39:43 GMT 2024","Sat Jan 06 12:39:43 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 06 12:40:22 GMT 2024","Sat Jan 06 12:40:37 GMT 2024","14485","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 06 12:37:51 GMT 2024","Sat Jan 06 12:37:55 GMT 2024","3900","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:30 GMT 2024","Sat Jan 06 12:38:30 GMT 2024","58","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 12:37:31 GMT 2024","Sat Jan 06 12:37:35 GMT 2024","4008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 06 12:38:53 GMT 2024","Sat Jan 06 12:39:04 GMT 2024","10368","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Sat Jan 06 12:38:35 GMT 2024","Sat Jan 06 12:38:48 GMT 2024","12895","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Sat Jan 06 12:40:03 GMT 2024","Sat Jan 06 12:40:04 GMT 2024","1314","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 12:37:26 GMT 2024","Sat Jan 06 12:37:30 GMT 2024","3902","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 06 12:39:09 GMT 2024","Sat Jan 06 12:39:19 GMT 2024","10371","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 12:37:15 GMT 2024","Sat Jan 06 12:37:20 GMT 2024","4599","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 12:40:53 GMT 2024","Sat Jan 06 12:40:58 GMT 2024","5250","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 12:37:41 GMT 2024","Sat Jan 06 12:37:45 GMT 2024","3824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:25 GMT 2024","Sat Jan 06 12:38:25 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 06 12:39:29 GMT 2024","Sat Jan 06 12:39:31 GMT 2024","1916","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 06 12:39:24 GMT 2024","Sat Jan 06 12:39:24 GMT 2024","155","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 06 12:37:36 GMT 2024","Sat Jan 06 12:37:40 GMT 2024","3920","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:40:38 GMT 2024","Sat Jan 06 12:40:52 GMT 2024","14520","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 12:39:36 GMT 2024","Sat Jan 06 12:39:38 GMT 2024","1739","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 06 12:37:46 GMT 2024","Sat Jan 06 12:37:50 GMT 2024","4051","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:01 GMT 2024","Sat Jan 06 12:38:05 GMT 2024","3790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:37:21 GMT 2024","Sat Jan 06 12:37:25 GMT 2024","4038","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:20 GMT 2024","Sat Jan 06 12:38:20 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 06 12:41:08 GMT 2024","Sat Jan 06 12:41:12 GMT 2024","4406","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 06 12:40:59 GMT 2024","Sat Jan 06 12:41:07 GMT 2024","7547","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 06 12:38:11 GMT 2024","Sat Jan 06 12:38:15 GMT 2024","3821","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:39:49 GMT 2024","Sat Jan 06 12:39:58 GMT 2024","9201","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
