"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 09:15:06 GMT 2024","Thu May 02 09:15:09 GMT 2024","3224","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 02 09:19:29 GMT 2024","Thu May 02 09:19:30 GMT 2024","1151","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu May 02 09:13:40 GMT 2024","Thu May 02 09:13:40 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Thu May 02 09:14:25 GMT 2024","Thu May 02 09:14:26 GMT 2024","1338","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu May 02 09:14:43 GMT 2024","Thu May 02 09:14:45 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 02 09:24:27 GMT 2024","Thu May 02 09:24:35 GMT 2024","7911","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu May 02 09:18:32 GMT 2024","Thu May 02 09:18:33 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu May 02 09:21:43 GMT 2024","Thu May 02 09:21:43 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu May 02 09:18:15 GMT 2024","Thu May 02 09:18:16 GMT 2024","952","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu May 02 09:18:37 GMT 2024","Thu May 02 09:18:37 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu May 02 09:30:48 GMT 2024","Thu May 02 09:30:49 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu May 02 09:13:26 GMT 2024","Thu May 02 09:13:26 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
