"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 10:00:39 GMT 2024","Sun Mar 17 10:00:39 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Mar 17 09:59:51 GMT 2024","Sun Mar 17 09:59:51 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun Mar 17 09:56:53 GMT 2024","Sun Mar 17 09:56:54 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 17 09:56:08 GMT 2024","Sun Mar 17 09:56:09 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Mar 17 10:06:41 GMT 2024","Sun Mar 17 10:07:31 GMT 2024","49604","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Mar 17 09:57:44 GMT 2024","Sun Mar 17 09:57:45 GMT 2024","704","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Mar 17 10:01:02 GMT 2024","Sun Mar 17 10:01:03 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Mar 17 10:01:07 GMT 2024","Sun Mar 17 10:01:08 GMT 2024","1364","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Mar 17 10:00:33 GMT 2024","Sun Mar 17 10:00:33 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Mar 17 10:10:58 GMT 2024","Sun Mar 17 10:11:02 GMT 2024","3624","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Mar 17 10:00:28 GMT 2024","Sun Mar 17 10:00:28 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun Mar 17 10:10:05 GMT 2024","Sun Mar 17 10:10:05 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Mar 17 10:00:12 GMT 2024","Sun Mar 17 10:00:12 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Mar 17 09:56:54 GMT 2024","Sun Mar 17 09:56:58 GMT 2024","3186","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 17 09:57:37 GMT 2024","Sun Mar 17 09:57:40 GMT 2024","3055","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Mar 17 09:58:16 GMT 2024","Sun Mar 17 09:58:21 GMT 2024","4946","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Mar 17 09:57:20 GMT 2024","Sun Mar 17 09:57:23 GMT 2024","3282","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 17 09:57:03 GMT 2024","Sun Mar 17 09:57:06 GMT 2024","3058","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 17 10:01:30 GMT 2024","Sun Mar 17 10:02:01 GMT 2024","31105","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Mar 17 10:09:50 GMT 2024","Sun Mar 17 10:09:51 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Mar 17 10:01:13 GMT 2024","Sun Mar 17 10:01:13 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Mar 17 10:02:25 GMT 2024","Sun Mar 17 10:02:26 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Mar 17 09:58:32 GMT 2024","Sun Mar 17 09:58:34 GMT 2024","1858","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Mar 17 09:57:28 GMT 2024","Sun Mar 17 09:57:31 GMT 2024","3030","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 17 10:00:58 GMT 2024","Sun Mar 17 10:00:58 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Mar 17 10:11:23 GMT 2024","Sun Mar 17 10:11:23 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun Mar 17 10:11:39 GMT 2024","Sun Mar 17 10:11:41 GMT 2024","2000","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun Mar 17 09:57:16 GMT 2024","Sun Mar 17 09:57:19 GMT 2024","3229","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 17 09:56:23 GMT 2024","Sun Mar 17 09:56:24 GMT 2024","1254","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Mar 17 10:02:06 GMT 2024","Sun Mar 17 10:02:11 GMT 2024","4674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Mar 17 09:59:46 GMT 2024","Sun Mar 17 09:59:46 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Mar 17 10:02:44 GMT 2024","Sun Mar 17 10:02:45 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Mar 17 10:01:21 GMT 2024","Sun Mar 17 10:01:21 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Mar 17 09:58:04 GMT 2024","Sun Mar 17 09:58:06 GMT 2024","1844","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun Mar 17 10:01:17 GMT 2024","Sun Mar 17 10:01:17 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 17 10:00:16 GMT 2024","Sun Mar 17 10:00:16 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Mar 17 10:10:43 GMT 2024","Sun Mar 17 10:10:44 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sun Mar 17 10:10:28 GMT 2024","Sun Mar 17 10:10:29 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Mar 17 10:00:24 GMT 2024","Sun Mar 17 10:00:24 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun Mar 17 10:00:08 GMT 2024","Sun Mar 17 10:00:08 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Mar 17 09:59:38 GMT 2024","Sun Mar 17 09:59:38 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Mar 17 10:02:30 GMT 2024","Sun Mar 17 10:02:30 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Mar 17 10:02:15 GMT 2024","Sun Mar 17 10:02:16 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Mar 17 10:11:15 GMT 2024","Sun Mar 17 10:11:16 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun Mar 17 10:01:25 GMT 2024","Sun Mar 17 10:01:26 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Mar 17 10:04:11 GMT 2024","Sun Mar 17 10:04:40 GMT 2024","29340","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 17 09:56:49 GMT 2024","Sun Mar 17 09:56:49 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Mar 17 09:59:34 GMT 2024","Sun Mar 17 09:59:34 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Mar 17 09:56:13 GMT 2024","Sun Mar 17 09:56:14 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Mar 17 09:59:55 GMT 2024","Sun Mar 17 09:59:55 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Mar 17 09:56:28 GMT 2024","Sun Mar 17 09:56:30 GMT 2024","1416","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 17 09:58:38 GMT 2024","Sun Mar 17 09:58:39 GMT 2024","1325","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
