"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 08:33:56 GMT 2024","Fri Jan 19 08:33:56 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 19 08:33:26 GMT 2024","Fri Jan 19 08:33:26 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Fri Jan 19 08:36:35 GMT 2024","Fri Jan 19 08:36:35 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 19 08:37:25 GMT 2024","Fri Jan 19 08:37:34 GMT 2024","9676","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Fri Jan 19 08:31:49 GMT 2024","Fri Jan 19 08:31:49 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 19 08:36:19 GMT 2024","Fri Jan 19 08:36:19 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 19 08:32:46 GMT 2024","Fri Jan 19 08:32:50 GMT 2024","3810","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:32:11 GMT 2024","Fri Jan 19 08:32:11 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 08:35:08 GMT 2024","Fri Jan 19 08:35:09 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 19 08:32:37 GMT 2024","Fri Jan 19 08:32:41 GMT 2024","3600","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:37:41 GMT 2024","Fri Jan 19 08:37:51 GMT 2024","9438","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 19 08:32:05 GMT 2024","Fri Jan 19 08:32:06 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 19 08:32:17 GMT 2024","Fri Jan 19 08:32:21 GMT 2024","3798","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:35:02 GMT 2024","Fri Jan 19 08:35:04 GMT 2024","1378","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 19 08:36:29 GMT 2024","Fri Jan 19 08:36:30 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 19 08:31:42 GMT 2024","Fri Jan 19 08:31:44 GMT 2024","1920","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 08:33:10 GMT 2024","Fri Jan 19 08:33:11 GMT 2024","922","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Fri Jan 19 08:35:53 GMT 2024","Fri Jan 19 08:35:57 GMT 2024","4160","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 19 08:34:05 GMT 2024","Fri Jan 19 08:34:41 GMT 2024","35949","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 08:34:57 GMT 2024","Fri Jan 19 08:34:58 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 19 08:34:46 GMT 2024","Fri Jan 19 08:34:48 GMT 2024","1575","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 08:31:15 GMT 2024","Fri Jan 19 08:31:16 GMT 2024","1030","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 19 08:33:21 GMT 2024","Fri Jan 19 08:33:21 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Fri Jan 19 08:36:40 GMT 2024","Fri Jan 19 08:37:01 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 19 08:32:27 GMT 2024","Fri Jan 19 08:32:31 GMT 2024","3777","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:32:51 GMT 2024","Fri Jan 19 08:32:55 GMT 2024","3881","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:32:56 GMT 2024","Fri Jan 19 08:33:00 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:32:42 GMT 2024","Fri Jan 19 08:32:45 GMT 2024","3654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:33:31 GMT 2024","Fri Jan 19 08:33:31 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Fri Jan 19 08:35:38 GMT 2024","Fri Jan 19 08:35:49 GMT 2024","10326","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 19 08:36:08 GMT 2024","Fri Jan 19 08:36:09 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 19 08:31:59 GMT 2024","Fri Jan 19 08:32:01 GMT 2024","1535","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 19 08:36:02 GMT 2024","Fri Jan 19 08:36:03 GMT 2024","1153","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 19 08:32:32 GMT 2024","Fri Jan 19 08:32:36 GMT 2024","3852","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:36:24 GMT 2024","Fri Jan 19 08:36:25 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jan 19 08:37:08 GMT 2024","Fri Jan 19 08:37:18 GMT 2024","10046","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Fri Jan 19 08:34:00 GMT 2024","Fri Jan 19 08:34:00 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 19 08:31:54 GMT 2024","Fri Jan 19 08:31:55 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 19 08:31:21 GMT 2024","Fri Jan 19 08:31:21 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
