"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 09:27:21 GMT 2024","Tue Mar 26 09:27:23 GMT 2024","2417","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Mar 26 09:27:47 GMT 2024","Tue Mar 26 09:27:47 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Tue Mar 26 09:09:38 GMT 2024","Tue Mar 26 09:09:39 GMT 2024","847","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Mar 26 09:10:58 GMT 2024","Tue Mar 26 09:11:02 GMT 2024","3825","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:25:55 GMT 2024","Tue Mar 26 09:25:56 GMT 2024","1206","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Mar 26 09:18:07 GMT 2024","Tue Mar 26 09:18:07 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue Mar 26 09:13:31 GMT 2024","Tue Mar 26 09:13:31 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Mar 26 09:17:49 GMT 2024","Tue Mar 26 09:17:49 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Mar 26 09:13:26 GMT 2024","Tue Mar 26 09:13:26 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Mar 26 09:18:19 GMT 2024","Tue Mar 26 09:18:20 GMT 2024","699","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue Mar 26 09:15:40 GMT 2024","Tue Mar 26 09:15:40 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Mar 26 09:10:34 GMT 2024","Tue Mar 26 09:10:38 GMT 2024","3931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:11:43 GMT 2024","Tue Mar 26 09:11:44 GMT 2024","970","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Mar 26 09:11:27 GMT 2024","Tue Mar 26 09:11:28 GMT 2024","718","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Mar 26 09:18:28 GMT 2024","Tue Mar 26 09:19:01 GMT 2024","32885","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 26 09:27:39 GMT 2024","Tue Mar 26 09:27:39 GMT 2024","879","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue Mar 26 09:13:46 GMT 2024","Tue Mar 26 09:13:46 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Mar 26 09:11:33 GMT 2024","Tue Mar 26 09:11:33 GMT 2024","398","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Mar 26 09:19:26 GMT 2024","Tue Mar 26 09:19:56 GMT 2024","30539","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 26 09:10:44 GMT 2024","Tue Mar 26 09:10:48 GMT 2024","3882","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:26:47 GMT 2024","Tue Mar 26 09:26:49 GMT 2024","1879","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue Mar 26 09:15:07 GMT 2024","Tue Mar 26 09:15:08 GMT 2024","1240","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 26 09:14:01 GMT 2024","Tue Mar 26 09:14:01 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 26 09:17:06 GMT 2024","Tue Mar 26 09:17:06 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Mar 26 09:09:33 GMT 2024","Tue Mar 26 09:09:34 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Mar 26 09:13:41 GMT 2024","Tue Mar 26 09:13:41 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Mar 26 09:10:05 GMT 2024","Tue Mar 26 09:10:05 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 26 09:17:17 GMT 2024","Tue Mar 26 09:17:37 GMT 2024","20680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Mar 26 09:26:38 GMT 2024","Tue Mar 26 09:26:40 GMT 2024","1275","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Mar 26 09:09:58 GMT 2024","Tue Mar 26 09:09:59 GMT 2024","1372","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 26 09:10:49 GMT 2024","Tue Mar 26 09:10:52 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:20:04 GMT 2024","Tue Mar 26 09:20:37 GMT 2024","32422","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 26 09:17:55 GMT 2024","Tue Mar 26 09:17:55 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue Mar 26 09:15:00 GMT 2024","Tue Mar 26 09:15:02 GMT 2024","1989","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 26 09:20:44 GMT 2024","Tue Mar 26 09:20:54 GMT 2024","10584","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 26 09:18:01 GMT 2024","Tue Mar 26 09:18:01 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Mar 26 09:15:13 GMT 2024","Tue Mar 26 09:15:13 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 26 09:27:30 GMT 2024","Tue Mar 26 09:27:32 GMT 2024","1099","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Mar 26 09:10:29 GMT 2024","Tue Mar 26 09:10:33 GMT 2024","3888","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:23:52 GMT 2024","Tue Mar 26 09:25:02 GMT 2024","70205","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Mar 26 09:25:21 GMT 2024","Tue Mar 26 09:25:22 GMT 2024","898","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Mar 26 09:11:08 GMT 2024","Tue Mar 26 09:11:12 GMT 2024","3863","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:16:55 GMT 2024","Tue Mar 26 09:16:55 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Mar 26 09:12:19 GMT 2024","Tue Mar 26 09:12:23 GMT 2024","3808","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Mar 26 09:23:19 GMT 2024","Tue Mar 26 09:23:45 GMT 2024","25635","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 26 09:13:51 GMT 2024","Tue Mar 26 09:13:51 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Mar 26 09:11:13 GMT 2024","Tue Mar 26 09:11:17 GMT 2024","3990","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:12:28 GMT 2024","Tue Mar 26 09:12:30 GMT 2024","2080","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Mar 26 09:17:11 GMT 2024","Tue Mar 26 09:17:12 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Mar 26 09:15:50 GMT 2024","Tue Mar 26 09:16:22 GMT 2024","32007","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Mar 26 09:11:03 GMT 2024","Tue Mar 26 09:11:07 GMT 2024","3848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:10:39 GMT 2024","Tue Mar 26 09:10:43 GMT 2024","3827","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 26 09:16:38 GMT 2024","Tue Mar 26 09:16:39 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Mar 26 09:21:21 GMT 2024","Tue Mar 26 09:21:32 GMT 2024","11182","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 26 09:26:30 GMT 2024","Tue Mar 26 09:26:31 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Mar 26 09:10:15 GMT 2024","Tue Mar 26 09:10:17 GMT 2024","1520","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 26 09:17:43 GMT 2024","Tue Mar 26 09:17:43 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Mar 26 09:15:45 GMT 2024","Tue Mar 26 09:15:45 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Mar 26 09:14:31 GMT 2024","Tue Mar 26 09:14:31 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Mar 26 09:21:58 GMT 2024","Tue Mar 26 09:22:10 GMT 2024","12202","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
