"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 16:52:43 GMT 2024","Mon Feb 19 16:52:44 GMT 2024","1158","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 16:47:11 GMT 2024","Mon Feb 19 16:47:12 GMT 2024","1173","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 16:51:01 GMT 2024","Mon Feb 19 16:51:01 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 16:47:42 GMT 2024","Mon Feb 19 16:47:42 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 16:48:26 GMT 2024","Mon Feb 19 16:48:31 GMT 2024","4685","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:01:18 GMT 2024","Mon Feb 19 17:01:19 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 16:47:16 GMT 2024","Mon Feb 19 16:47:17 GMT 2024","1006","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 17:01:47 GMT 2024","Mon Feb 19 17:01:49 GMT 2024","2453","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 16:50:48 GMT 2024","Mon Feb 19 16:50:49 GMT 2024","86","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:53:41 GMT 2024","Mon Feb 19 16:54:21 GMT 2024","40044","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 16:47:22 GMT 2024","Mon Feb 19 16:47:22 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 16:48:05 GMT 2024","Mon Feb 19 16:48:09 GMT 2024","4055","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:51:12 GMT 2024","Mon Feb 19 16:51:12 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 16:53:10 GMT 2024","Mon Feb 19 16:53:10 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 16:55:31 GMT 2024","Mon Feb 19 16:56:12 GMT 2024","40823","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:53:05 GMT 2024","Mon Feb 19 16:53:06 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 16:47:49 GMT 2024","Mon Feb 19 16:47:53 GMT 2024","4107","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:47:59 GMT 2024","Mon Feb 19 16:48:04 GMT 2024","4608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:53:01 GMT 2024","Mon Feb 19 16:53:02 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 16:49:04 GMT 2024","Mon Feb 19 16:49:05 GMT 2024","953","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 16:52:34 GMT 2024","Mon Feb 19 16:52:39 GMT 2024","5679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 16:48:10 GMT 2024","Mon Feb 19 16:48:14 GMT 2024","4074","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:51:27 GMT 2024","Mon Feb 19 16:51:27 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 17:01:00 GMT 2024","Mon Feb 19 17:01:05 GMT 2024","4433","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 16:47:01 GMT 2024","Mon Feb 19 16:47:02 GMT 2024","849","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 16:53:14 GMT 2024","Mon Feb 19 16:53:35 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 16:59:13 GMT 2024","Mon Feb 19 16:59:38 GMT 2024","24900","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 16:57:31 GMT 2024","Mon Feb 19 16:57:45 GMT 2024","13698","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:52:48 GMT 2024","Mon Feb 19 16:52:48 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 16:46:56 GMT 2024","Mon Feb 19 16:46:57 GMT 2024","876","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 16:50:53 GMT 2024","Mon Feb 19 16:50:53 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:49:36 GMT 2024","Mon Feb 19 16:49:38 GMT 2024","2567","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:54:47 GMT 2024","Mon Feb 19 16:55:25 GMT 2024","37629","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 16:49:16 GMT 2024","Mon Feb 19 16:49:16 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 16:57:08 GMT 2024","Mon Feb 19 16:57:23 GMT 2024","14554","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:47:26 GMT 2024","Mon Feb 19 16:47:27 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 17:01:11 GMT 2024","Mon Feb 19 17:01:11 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 16:48:53 GMT 2024","Mon Feb 19 16:48:53 GMT 2024","182","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 16:49:50 GMT 2024","Mon Feb 19 16:49:51 GMT 2024","1028","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:57:52 GMT 2024","Mon Feb 19 16:58:07 GMT 2024","14799","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
