"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 12:34:31 GMT 2024","Sun Feb 18 12:34:32 GMT 2024","807","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 12:36:25 GMT 2024","Sun Feb 18 12:36:27 GMT 2024","2413","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 12:33:48 GMT 2024","Sun Feb 18 12:33:51 GMT 2024","2631","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:34:08 GMT 2024","Sun Feb 18 12:34:10 GMT 2024","2562","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:32:55 GMT 2024","Sun Feb 18 12:32:55 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 18 12:33:29 GMT 2024","Sun Feb 18 12:33:29 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 12:36:45 GMT 2024","Sun Feb 18 12:36:46 GMT 2024","714","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 12:41:25 GMT 2024","Sun Feb 18 12:41:38 GMT 2024","12457","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 12:33:45 GMT 2024","Sun Feb 18 12:33:47 GMT 2024","2637","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:37:45 GMT 2024","Sun Feb 18 12:37:46 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 12:36:12 GMT 2024","Sun Feb 18 12:36:12 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 12:46:54 GMT 2024","Sun Feb 18 12:46:55 GMT 2024","1119","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 12:32:50 GMT 2024","Sun Feb 18 12:32:50 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 18 12:46:33 GMT 2024","Sun Feb 18 12:46:34 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 12:46:40 GMT 2024","Sun Feb 18 12:46:41 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"broken","Sun Feb 18 12:44:48 GMT 2024","Sun Feb 18 12:46:11 GMT 2024","83299","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Feb 18 12:34:51 GMT 2024","Sun Feb 18 12:34:53 GMT 2024","1935","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 12:36:50 GMT 2024","Sun Feb 18 12:36:50 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 12:33:41 GMT 2024","Sun Feb 18 12:33:44 GMT 2024","2710","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:33:52 GMT 2024","Sun Feb 18 12:33:55 GMT 2024","2747","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:34:22 GMT 2024","Sun Feb 18 12:34:22 GMT 2024","166","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 18 12:36:57 GMT 2024","Sun Feb 18 12:36:57 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 12:36:53 GMT 2024","Sun Feb 18 12:36:53 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 12:33:30 GMT 2024","Sun Feb 18 12:33:32 GMT 2024","2630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:40:40 GMT 2024","Sun Feb 18 12:41:19 GMT 2024","39560","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 12:38:11 GMT 2024","Sun Feb 18 12:38:12 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 12:38:16 GMT 2024","Sun Feb 18 12:38:36 GMT 2024","20684","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 12:39:47 GMT 2024","Sun Feb 18 12:40:34 GMT 2024","46986","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 12:44:14 GMT 2024","Sun Feb 18 12:44:42 GMT 2024","27297","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 12:42:05 GMT 2024","Sun Feb 18 12:42:24 GMT 2024","18864","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 12:33:33 GMT 2024","Sun Feb 18 12:33:36 GMT 2024","2525","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:38:07 GMT 2024","Sun Feb 18 12:38:08 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 18 12:33:10 GMT 2024","Sun Feb 18 12:33:10 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 12:34:56 GMT 2024","Sun Feb 18 12:34:58 GMT 2024","1719","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
