"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 13:36:52 GMT 2024","Wed Apr 17 13:36:53 GMT 2024","1295","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed Apr 17 13:20:41 GMT 2024","Wed Apr 17 13:20:45 GMT 2024","4433","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Apr 17 13:21:45 GMT 2024","Wed Apr 17 13:21:51 GMT 2024","5892","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Apr 17 13:24:02 GMT 2024","Wed Apr 17 13:24:02 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Apr 17 13:28:35 GMT 2024","Wed Apr 17 13:28:46 GMT 2024","10989","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Apr 17 13:23:50 GMT 2024","Wed Apr 17 13:23:51 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 17 13:26:11 GMT 2024","Wed Apr 17 13:26:11 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed Apr 17 13:25:22 GMT 2024","Wed Apr 17 13:25:23 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Apr 17 13:23:25 GMT 2024","Wed Apr 17 13:23:25 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 17 13:24:51 GMT 2024","Wed Apr 17 13:24:52 GMT 2024","1156","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Apr 17 13:36:13 GMT 2024","Wed Apr 17 13:36:15 GMT 2024","1118","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Apr 17 13:37:00 GMT 2024","Wed Apr 17 13:37:02 GMT 2024","1750","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Apr 17 13:20:23 GMT 2024","Wed Apr 17 13:20:24 GMT 2024","1208","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Apr 17 13:22:04 GMT 2024","Wed Apr 17 13:22:04 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 17 13:24:56 GMT 2024","Wed Apr 17 13:24:57 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Apr 17 13:27:25 GMT 2024","Wed Apr 17 13:27:25 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 17 13:19:02 GMT 2024","Wed Apr 17 13:19:04 GMT 2024","1455","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 17 13:23:36 GMT 2024","Wed Apr 17 13:23:38 GMT 2024","1509","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
