"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 16:27:18 GMT 2024","Thu Jan 11 16:27:18 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 11 16:27:57 GMT 2024","Thu Jan 11 16:28:09 GMT 2024","11730","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 11 16:27:33 GMT 2024","Thu Jan 11 16:27:33 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Thu Jan 11 16:28:16 GMT 2024","Thu Jan 11 16:28:17 GMT 2024","1458","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 11 16:28:43 GMT 2024","Thu Jan 11 16:28:43 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 11 16:27:41 GMT 2024","Thu Jan 11 16:27:47 GMT 2024","6464","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 11 16:27:04 GMT 2024","Thu Jan 11 16:27:07 GMT 2024","2708","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:28:21 GMT 2024","Thu Jan 11 16:28:22 GMT 2024","1120","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 11 16:26:49 GMT 2024","Thu Jan 11 16:26:52 GMT 2024","2834","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:26:30 GMT 2024","Thu Jan 11 16:26:32 GMT 2024","2580","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:28:26 GMT 2024","Thu Jan 11 16:28:26 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 11 16:29:51 GMT 2024","Thu Jan 11 16:29:51 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 11 16:28:51 GMT 2024","Thu Jan 11 16:29:01 GMT 2024","10240","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 11 16:28:47 GMT 2024","Thu Jan 11 16:28:47 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 11 16:27:08 GMT 2024","Thu Jan 11 16:27:10 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:29:42 GMT 2024","Thu Jan 11 16:29:43 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 11 16:26:33 GMT 2024","Thu Jan 11 16:26:36 GMT 2024","2693","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:26:23 GMT 2024","Thu Jan 11 16:26:24 GMT 2024","1061","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 11 16:27:22 GMT 2024","Thu Jan 11 16:27:22 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Thu Jan 11 16:26:41 GMT 2024","Thu Jan 11 16:26:44 GMT 2024","2755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:27:26 GMT 2024","Thu Jan 11 16:27:26 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 11 16:29:47 GMT 2024","Thu Jan 11 16:29:47 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 11 16:29:38 GMT 2024","Thu Jan 11 16:29:39 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 11 16:27:37 GMT 2024","Thu Jan 11 16:27:37 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 11 16:27:51 GMT 2024","Thu Jan 11 16:27:53 GMT 2024","2300","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 11 16:26:37 GMT 2024","Thu Jan 11 16:26:40 GMT 2024","2908","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:27:30 GMT 2024","Thu Jan 11 16:27:30 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Thu Jan 11 16:29:55 GMT 2024","Thu Jan 11 16:30:16 GMT 2024","20667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 11 16:29:30 GMT 2024","Thu Jan 11 16:29:30 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 11 16:26:28 GMT 2024","Thu Jan 11 16:26:29 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 11 16:29:05 GMT 2024","Thu Jan 11 16:29:14 GMT 2024","9891","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 11 16:29:18 GMT 2024","Thu Jan 11 16:29:22 GMT 2024","3661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 11 16:28:34 GMT 2024","Thu Jan 11 16:28:35 GMT 2024","1420","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 11 16:28:39 GMT 2024","Thu Jan 11 16:28:39 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 11 16:26:53 GMT 2024","Thu Jan 11 16:26:55 GMT 2024","2347","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:28:30 GMT 2024","Thu Jan 11 16:28:30 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 11 16:26:45 GMT 2024","Thu Jan 11 16:26:48 GMT 2024","2786","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:27:00 GMT 2024","Thu Jan 11 16:27:03 GMT 2024","2777","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:26:56 GMT 2024","Thu Jan 11 16:26:59 GMT 2024","2770","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 11 16:29:34 GMT 2024","Thu Jan 11 16:29:35 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 11 16:29:25 GMT 2024","Thu Jan 11 16:29:26 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 11 16:27:14 GMT 2024","Thu Jan 11 16:27:14 GMT 2024","54","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Thu Jan 11 16:28:12 GMT 2024","Thu Jan 11 16:28:12 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
