"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 12:06:11 GMT 2024","Sat Mar 23 12:06:11 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 23 12:09:32 GMT 2024","Sat Mar 23 12:09:32 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Mar 23 12:13:40 GMT 2024","Sat Mar 23 12:13:49 GMT 2024","9870","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 12:11:32 GMT 2024","Sat Mar 23 12:12:03 GMT 2024","31063","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 12:03:15 GMT 2024","Sat Mar 23 12:03:19 GMT 2024","3965","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 12:06:36 GMT 2024","Sat Mar 23 12:06:36 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 12:07:23 GMT 2024","Sat Mar 23 12:07:25 GMT 2024","1884","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 23 12:06:31 GMT 2024","Sat Mar 23 12:06:31 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 12:03:00 GMT 2024","Sat Mar 23 12:03:04 GMT 2024","3871","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 12:10:15 GMT 2024","Sat Mar 23 12:10:15 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat Mar 23 12:13:05 GMT 2024","Sat Mar 23 12:13:15 GMT 2024","10928","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 12:07:30 GMT 2024","Sat Mar 23 12:07:31 GMT 2024","1282","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 12:03:30 GMT 2024","Sat Mar 23 12:03:34 GMT 2024","3926","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 12:07:01 GMT 2024","Sat Mar 23 12:07:01 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Mar 23 12:18:38 GMT 2024","Sat Mar 23 12:18:39 GMT 2024","1130","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 23 12:13:56 GMT 2024","Sat Mar 23 12:14:08 GMT 2024","11618","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 12:07:52 GMT 2024","Sat Mar 23 12:07:53 GMT 2024","672","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 12:09:16 GMT 2024","Sat Mar 23 12:09:16 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Mar 23 12:06:46 GMT 2024","Sat Mar 23 12:06:46 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 12:17:23 GMT 2024","Sat Mar 23 12:17:24 GMT 2024","879","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Mar 23 12:08:59 GMT 2024","Sat Mar 23 12:09:00 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
