"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 08:07:55 GMT 2024","Wed Mar 20 08:07:55 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed Mar 20 08:00:41 GMT 2024","Wed Mar 20 08:00:42 GMT 2024","1287","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 20 08:01:48 GMT 2024","Wed Mar 20 08:01:51 GMT 2024","3155","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Mar 20 08:03:55 GMT 2024","Wed Mar 20 08:03:55 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Mar 20 08:01:05 GMT 2024","Wed Mar 20 08:01:05 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 20 08:06:42 GMT 2024","Wed Mar 20 08:06:46 GMT 2024","3674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Mar 20 08:14:49 GMT 2024","Wed Mar 20 08:14:50 GMT 2024","1092","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Mar 20 08:07:10 GMT 2024","Wed Mar 20 08:07:11 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Mar 20 08:02:20 GMT 2024","Wed Mar 20 08:02:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 20 08:00:46 GMT 2024","Wed Mar 20 08:00:46 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 20 08:04:24 GMT 2024","Wed Mar 20 08:04:24 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 20 08:03:38 GMT 2024","Wed Mar 20 08:03:38 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Mar 20 08:06:08 GMT 2024","Wed Mar 20 08:06:39 GMT 2024","30558","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Mar 20 08:03:28 GMT 2024","Wed Mar 20 08:03:34 GMT 2024","6559","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Mar 20 08:16:14 GMT 2024","Wed Mar 20 08:16:16 GMT 2024","1701","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"skipped","Wed Mar 20 08:13:04 GMT 2024","Wed Mar 20 08:14:05 GMT 2024","60692","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Mar 20 08:06:55 GMT 2024","Wed Mar 20 08:06:56 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Mar 20 08:05:10 GMT 2024","Wed Mar 20 08:05:11 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
