"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 08:30:11 GMT 2024","Sat May 18 08:30:11 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat May 18 08:30:25 GMT 2024","Sat May 18 08:30:26 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat May 18 08:27:32 GMT 2024","Sat May 18 08:27:32 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 18 08:31:33 GMT 2024","Sat May 18 08:31:34 GMT 2024","1322","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat May 18 08:28:35 GMT 2024","Sat May 18 08:28:35 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat May 18 08:27:23 GMT 2024","Sat May 18 08:27:24 GMT 2024","1032","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sat May 18 08:37:35 GMT 2024","Sat May 18 08:38:46 GMT 2024","71037","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat May 18 08:27:53 GMT 2024","Sat May 18 08:27:56 GMT 2024","2612","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 08:35:51 GMT 2024","Sat May 18 08:35:59 GMT 2024","7767","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat May 18 08:35:05 GMT 2024","Sat May 18 08:35:05 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat May 18 08:34:16 GMT 2024","Sat May 18 08:34:16 GMT 2024","615","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sat May 18 08:34:59 GMT 2024","Sat May 18 08:34:59 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sat May 18 08:31:38 GMT 2024","Sat May 18 08:31:38 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 18 08:32:38 GMT 2024","Sat May 18 08:32:39 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat May 18 08:33:47 GMT 2024","Sat May 18 08:33:48 GMT 2024","1015","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat May 18 08:28:51 GMT 2024","Sat May 18 08:28:51 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat May 18 08:27:04 GMT 2024","Sat May 18 08:27:04 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat May 18 08:31:49 GMT 2024","Sat May 18 08:31:49 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat May 18 08:41:19 GMT 2024","Sat May 18 08:41:20 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat May 18 08:34:55 GMT 2024","Sat May 18 08:34:55 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sat May 18 08:40:31 GMT 2024","Sat May 18 08:40:32 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat May 18 08:30:54 GMT 2024","Sat May 18 08:30:54 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 18 08:40:44 GMT 2024","Sat May 18 08:40:45 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat May 18 08:35:22 GMT 2024","Sat May 18 08:35:31 GMT 2024","8838","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat May 18 08:28:21 GMT 2024","Sat May 18 08:28:24 GMT 2024","2560","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 18 08:33:38 GMT 2024","Sat May 18 08:33:38 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat May 18 08:32:59 GMT 2024","Sat May 18 08:33:00 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat May 18 08:31:04 GMT 2024","Sat May 18 08:31:04 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 18 08:28:43 GMT 2024","Sat May 18 08:28:44 GMT 2024","751","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat May 18 08:26:02 GMT 2024","Sat May 18 08:26:02 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 18 08:30:40 GMT 2024","Sat May 18 08:30:40 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
