"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 11:17:15 GMT 2024","Sat Mar 23 11:17:15 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 23 11:20:34 GMT 2024","Sat Mar 23 11:20:35 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Mar 23 11:20:51 GMT 2024","Sat Mar 23 11:21:12 GMT 2024","20722","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Mar 23 11:28:59 GMT 2024","Sat Mar 23 11:29:00 GMT 2024","894","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Mar 23 11:21:49 GMT 2024","Sat Mar 23 11:22:24 GMT 2024","35083","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 11:15:00 GMT 2024","Sat Mar 23 11:15:04 GMT 2024","3999","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:19:06 GMT 2024","Sat Mar 23 11:19:06 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 11:22:49 GMT 2024","Sat Mar 23 11:23:20 GMT 2024","30859","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 11:29:16 GMT 2024","Sat Mar 23 11:29:17 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Mar 23 11:20:29 GMT 2024","Sat Mar 23 11:20:29 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Mar 23 11:28:49 GMT 2024","Sat Mar 23 11:28:51 GMT 2024","1397","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Mar 23 11:13:45 GMT 2024","Sat Mar 23 11:13:47 GMT 2024","1522","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 11:14:55 GMT 2024","Sat Mar 23 11:14:59 GMT 2024","3733","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:21:23 GMT 2024","Sat Mar 23 11:21:23 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Mar 23 11:13:25 GMT 2024","Sat Mar 23 11:13:26 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Mar 23 11:30:15 GMT 2024","Sat Mar 23 11:30:16 GMT 2024","1031","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 23 11:19:21 GMT 2024","Sat Mar 23 11:19:21 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 23 11:14:08 GMT 2024","Sat Mar 23 11:14:09 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 23 11:17:30 GMT 2024","Sat Mar 23 11:17:30 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 11:15:05 GMT 2024","Sat Mar 23 11:15:09 GMT 2024","3868","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:18:00 GMT 2024","Sat Mar 23 11:18:00 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 11:27:40 GMT 2024","Sat Mar 23 11:28:42 GMT 2024","62615","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Mar 23 11:21:29 GMT 2024","Sat Mar 23 11:21:29 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat Mar 23 11:18:15 GMT 2024","Sat Mar 23 11:18:15 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Mar 23 11:17:05 GMT 2024","Sat Mar 23 11:17:05 GMT 2024","87","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Mar 23 11:18:10 GMT 2024","Sat Mar 23 11:18:10 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 23 11:13:32 GMT 2024","Sat Mar 23 11:13:32 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 23 11:20:12 GMT 2024","Sat Mar 23 11:20:13 GMT 2024","1184","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Mar 23 11:13:19 GMT 2024","Sat Mar 23 11:13:20 GMT 2024","1162","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Mar 23 11:30:48 GMT 2024","Sat Mar 23 11:30:49 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat Mar 23 11:24:06 GMT 2024","Sat Mar 23 11:24:17 GMT 2024","10822","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 11:17:25 GMT 2024","Sat Mar 23 11:17:25 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 23 11:14:35 GMT 2024","Sat Mar 23 11:14:39 GMT 2024","4029","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:31:07 GMT 2024","Sat Mar 23 11:31:08 GMT 2024","1265","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat Mar 23 11:14:25 GMT 2024","Sat Mar 23 11:14:29 GMT 2024","3893","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:29:08 GMT 2024","Sat Mar 23 11:29:09 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 23 11:15:50 GMT 2024","Sat Mar 23 11:15:55 GMT 2024","4460","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Mar 23 11:18:20 GMT 2024","Sat Mar 23 11:18:20 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Mar 23 11:24:24 GMT 2024","Sat Mar 23 11:24:35 GMT 2024","10974","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 11:30:32 GMT 2024","Sat Mar 23 11:30:33 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Mar 23 11:17:55 GMT 2024","Sat Mar 23 11:17:55 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 11:16:21 GMT 2024","Sat Mar 23 11:16:51 GMT 2024","30300","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 11:14:02 GMT 2024","Sat Mar 23 11:14:04 GMT 2024","1341","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 23 11:29:51 GMT 2024","Sat Mar 23 11:29:52 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Mar 23 11:29:41 GMT 2024","Sat Mar 23 11:29:43 GMT 2024","2469","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
