"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 15:51:52 GMT 2024","Sun Jan 14 15:51:55 GMT 2024","2833","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:52:49 GMT 2024","Sun Jan 14 15:52:49 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 15:53:00 GMT 2024","Sun Jan 14 15:53:00 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 15:51:56 GMT 2024","Sun Jan 14 15:51:59 GMT 2024","2854","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:53:03 GMT 2024","Sun Jan 14 15:53:10 GMT 2024","6244","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 15:55:47 GMT 2024","Sun Jan 14 15:56:01 GMT 2024","13728","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 15:54:58 GMT 2024","Sun Jan 14 15:54:58 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 15:53:48 GMT 2024","Sun Jan 14 15:53:49 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 15:56:05 GMT 2024","Sun Jan 14 15:56:17 GMT 2024","11943","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 15:52:33 GMT 2024","Sun Jan 14 15:52:33 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 15:52:27 GMT 2024","Sun Jan 14 15:52:29 GMT 2024","2625","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:51:25 GMT 2024","Sun Jan 14 15:51:26 GMT 2024","1011","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 15:54:02 GMT 2024","Sun Jan 14 15:54:11 GMT 2024","9593","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sun Jan 14 15:54:28 GMT 2024","Sun Jan 14 15:54:49 GMT 2024","20754","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 15:51:33 GMT 2024","Sun Jan 14 15:51:34 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 15:52:41 GMT 2024","Sun Jan 14 15:52:41 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 15:52:04 GMT 2024","Sun Jan 14 15:52:06 GMT 2024","2569","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:55:11 GMT 2024","Sun Jan 14 15:55:11 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 15:53:15 GMT 2024","Sun Jan 14 15:53:18 GMT 2024","2831","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 15:52:56 GMT 2024","Sun Jan 14 15:52:56 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 15:52:52 GMT 2024","Sun Jan 14 15:52:52 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 15:55:19 GMT 2024","Sun Jan 14 15:55:20 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 15:52:37 GMT 2024","Sun Jan 14 15:52:37 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 15:54:53 GMT 2024","Sun Jan 14 15:54:54 GMT 2024","1144","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 15:52:19 GMT 2024","Sun Jan 14 15:52:22 GMT 2024","2834","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
