"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 19:47:47 GMT 2024","Wed Jan 24 19:47:48 GMT 2024","1464","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 24 19:48:00 GMT 2024","Wed Jan 24 19:48:01 GMT 2024","1262","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 24 19:46:22 GMT 2024","Wed Jan 24 19:46:25 GMT 2024","2580","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:47:02 GMT 2024","Wed Jan 24 19:47:03 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Jan 24 19:50:58 GMT 2024","Wed Jan 24 19:51:06 GMT 2024","8177","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:46:30 GMT 2024","Wed Jan 24 19:46:32 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:46:06 GMT 2024","Wed Jan 24 19:46:06 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 24 19:45:43 GMT 2024","Wed Jan 24 19:45:44 GMT 2024","1316","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 24 19:48:53 GMT 2024","Wed Jan 24 19:48:54 GMT 2024","1189","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jan 24 19:47:56 GMT 2024","Wed Jan 24 19:47:56 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 24 19:48:09 GMT 2024","Wed Jan 24 19:48:09 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 24 19:46:11 GMT 2024","Wed Jan 24 19:46:14 GMT 2024","2661","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:46:44 GMT 2024","Wed Jan 24 19:46:47 GMT 2024","2620","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:47:25 GMT 2024","Wed Jan 24 19:47:29 GMT 2024","3457","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 24 19:49:02 GMT 2024","Wed Jan 24 19:49:03 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 24 19:49:19 GMT 2024","Wed Jan 24 19:49:20 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jan 24 19:46:59 GMT 2024","Wed Jan 24 19:46:59 GMT 2024","196","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Jan 24 19:45:48 GMT 2024","Wed Jan 24 19:45:50 GMT 2024","1308","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 24 19:46:54 GMT 2024","Wed Jan 24 19:46:55 GMT 2024","688","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Jan 24 19:48:16 GMT 2024","Wed Jan 24 19:48:16 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 24 19:47:35 GMT 2024","Wed Jan 24 19:47:35 GMT 2024","12","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 24 19:50:40 GMT 2024","Wed Jan 24 19:50:52 GMT 2024","11961","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:45:30 GMT 2024","Wed Jan 24 19:45:31 GMT 2024","1152","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 24 19:45:34 GMT 2024","Wed Jan 24 19:45:35 GMT 2024","891","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 24 19:46:34 GMT 2024","Wed Jan 24 19:46:36 GMT 2024","2452","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:48:13 GMT 2024","Wed Jan 24 19:48:13 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 24 19:47:52 GMT 2024","Wed Jan 24 19:47:52 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 24 19:48:58 GMT 2024","Wed Jan 24 19:48:58 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jan 24 19:46:15 GMT 2024","Wed Jan 24 19:46:18 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:50:05 GMT 2024","Wed Jan 24 19:50:19 GMT 2024","14039","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Jan 24 19:45:57 GMT 2024","Wed Jan 24 19:45:57 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 24 19:47:42 GMT 2024","Wed Jan 24 19:47:43 GMT 2024","1107","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 24 19:48:46 GMT 2024","Wed Jan 24 19:48:49 GMT 2024","3186","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 24 19:46:10 GMT 2024","Wed Jan 24 19:46:10 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 24 19:49:06 GMT 2024","Wed Jan 24 19:49:07 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jan 24 19:46:37 GMT 2024","Wed Jan 24 19:46:39 GMT 2024","2260","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:49:23 GMT 2024","Wed Jan 24 19:49:44 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 24 19:48:20 GMT 2024","Wed Jan 24 19:48:29 GMT 2024","9608","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 24 19:47:06 GMT 2024","Wed Jan 24 19:47:07 GMT 2024","839","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Jan 24 19:46:01 GMT 2024","Wed Jan 24 19:46:02 GMT 2024","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 24 19:48:33 GMT 2024","Wed Jan 24 19:48:43 GMT 2024","9509","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 24 19:50:25 GMT 2024","Wed Jan 24 19:50:34 GMT 2024","8916","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
