"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 16:39:43 GMT 2024","Sun May 19 16:39:43 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun May 19 16:34:23 GMT 2024","Sun May 19 16:34:25 GMT 2024","1924","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun May 19 16:42:19 GMT 2024","Sun May 19 16:42:19 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sun May 19 16:43:34 GMT 2024","Sun May 19 16:43:34 GMT 2024","119","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun May 19 16:37:08 GMT 2024","Sun May 19 16:37:10 GMT 2024","2560","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 19 16:37:26 GMT 2024","Sun May 19 16:37:26 GMT 2024","707","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun May 19 16:42:38 GMT 2024","Sun May 19 16:42:43 GMT 2024","5223","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun May 19 16:35:21 GMT 2024","Sun May 19 16:35:22 GMT 2024","1209","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sun May 19 16:38:59 GMT 2024","Sun May 19 16:38:59 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 19 16:37:40 GMT 2024","Sun May 19 16:37:44 GMT 2024","4122","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun May 19 16:36:27 GMT 2024","Sun May 19 16:36:28 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun May 19 16:43:12 GMT 2024","Sun May 19 16:43:12 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sun May 19 16:36:08 GMT 2024","Sun May 19 16:36:11 GMT 2024","2294","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun May 19 16:48:56 GMT 2024","Sun May 19 16:48:56 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun May 19 16:37:18 GMT 2024","Sun May 19 16:37:18 GMT 2024","166","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun May 19 16:41:12 GMT 2024","Sun May 19 16:41:12 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun May 19 16:37:34 GMT 2024","Sun May 19 16:37:34 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun May 19 16:50:20 GMT 2024","Sun May 19 16:50:20 GMT 2024","760","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun May 19 16:43:23 GMT 2024","Sun May 19 16:43:23 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun May 19 16:35:01 GMT 2024","Sun May 19 16:35:01 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sun May 19 16:37:00 GMT 2024","Sun May 19 16:37:03 GMT 2024","2528","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 16:43:09 GMT 2024","Sun May 19 16:43:09 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun May 19 16:36:03 GMT 2024","Sun May 19 16:36:05 GMT 2024","1092","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 19 16:36:46 GMT 2024","Sun May 19 16:36:49 GMT 2024","2637","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 16:35:55 GMT 2024","Sun May 19 16:35:56 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sun May 19 16:41:08 GMT 2024","Sun May 19 16:41:08 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun May 19 16:39:06 GMT 2024","Sun May 19 16:39:06 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 19 16:48:49 GMT 2024","Sun May 19 16:48:50 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun May 19 16:34:34 GMT 2024","Sun May 19 16:34:34 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 19 16:41:45 GMT 2024","Sun May 19 16:41:45 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun May 19 16:38:34 GMT 2024","Sun May 19 16:38:34 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 19 16:44:52 GMT 2024","Sun May 19 16:45:02 GMT 2024","9660","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 16:50:34 GMT 2024","Sun May 19 16:50:36 GMT 2024","2035","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun May 19 16:37:22 GMT 2024","Sun May 19 16:37:22 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun May 19 16:40:51 GMT 2024","Sun May 19 16:40:52 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun May 19 16:49:08 GMT 2024","Sun May 19 16:49:09 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun May 19 16:49:15 GMT 2024","Sun May 19 16:49:16 GMT 2024","1033","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun May 19 16:36:31 GMT 2024","Sun May 19 16:36:31 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun May 19 16:45:39 GMT 2024","Sun May 19 16:45:49 GMT 2024","9917","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 16:48:41 GMT 2024","Sun May 19 16:48:43 GMT 2024","1770","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun May 19 16:36:57 GMT 2024","Sun May 19 16:37:00 GMT 2024","2587","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 16:35:41 GMT 2024","Sun May 19 16:35:41 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun May 19 16:34:48 GMT 2024","Sun May 19 16:34:48 GMT 2024","129","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sun May 19 16:35:11 GMT 2024","Sun May 19 16:35:11 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sun May 19 16:40:55 GMT 2024","Sun May 19 16:40:56 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun May 19 16:43:05 GMT 2024","Sun May 19 16:43:06 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 19 16:44:08 GMT 2024","Sun May 19 16:44:16 GMT 2024","7954","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun May 19 16:34:43 GMT 2024","Sun May 19 16:34:43 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun May 19 16:38:03 GMT 2024","Sun May 19 16:38:08 GMT 2024","5110","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun May 19 16:41:16 GMT 2024","Sun May 19 16:41:16 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun May 19 16:39:50 GMT 2024","Sun May 19 16:39:51 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 19 16:43:26 GMT 2024","Sun May 19 16:43:26 GMT 2024","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sun May 19 16:42:14 GMT 2024","Sun May 19 16:42:14 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun May 19 16:39:46 GMT 2024","Sun May 19 16:39:47 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 19 16:40:11 GMT 2024","Sun May 19 16:40:40 GMT 2024","29653","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun May 19 16:37:14 GMT 2024","Sun May 19 16:37:14 GMT 2024","563","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"skipped","Sun May 19 16:47:13 GMT 2024","Sun May 19 16:48:24 GMT 2024","70441","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun May 19 16:49:38 GMT 2024","Sun May 19 16:49:39 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sun May 19 16:40:07 GMT 2024","Sun May 19 16:40:07 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun May 19 16:39:03 GMT 2024","Sun May 19 16:39:03 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun May 19 16:39:55 GMT 2024","Sun May 19 16:39:56 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun May 19 16:35:15 GMT 2024","Sun May 19 16:35:16 GMT 2024","757","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sun May 19 16:44:22 GMT 2024","Sun May 19 16:44:32 GMT 2024","9490","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun May 19 16:38:31 GMT 2024","Sun May 19 16:38:31 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun May 19 16:37:30 GMT 2024","Sun May 19 16:37:31 GMT 2024","758","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
