"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 12:54:11 GMT 2024","Thu Jan 04 12:54:14 GMT 2024","3788","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:55:48 GMT 2024","Thu Jan 04 12:55:50 GMT 2024","1663","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 04 12:55:55 GMT 2024","Thu Jan 04 12:55:56 GMT 2024","1750","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 04 12:54:16 GMT 2024","Thu Jan 04 12:54:19 GMT 2024","3733","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:54:25 GMT 2024","Thu Jan 04 12:54:29 GMT 2024","3881","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:54:35 GMT 2024","Thu Jan 04 12:54:39 GMT 2024","3857","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:54:45 GMT 2024","Thu Jan 04 12:54:49 GMT 2024","3825","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:55:18 GMT 2024","Thu Jan 04 12:55:21 GMT 2024","2814","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 12:54:50 GMT 2024","Thu Jan 04 12:54:54 GMT 2024","3668","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 12:56:12 GMT 2024","Thu Jan 04 12:56:13 GMT 2024","1236","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 12:56:01 GMT 2024","Thu Jan 04 12:56:01 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 04 12:55:03 GMT 2024","Thu Jan 04 12:55:03 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Thu Jan 04 12:56:29 GMT 2024","Thu Jan 04 12:56:44 GMT 2024","14402","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 04 12:56:45 GMT 2024","Thu Jan 04 12:56:59 GMT 2024","14185","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 12:56:18 GMT 2024","Thu Jan 04 12:56:18 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 12:54:30 GMT 2024","Thu Jan 04 12:54:34 GMT 2024","3913","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:54:40 GMT 2024","Thu Jan 04 12:54:44 GMT 2024","3869","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:56:23 GMT 2024","Thu Jan 04 12:56:23 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 12:56:28 GMT 2024","Thu Jan 04 12:56:28 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 04 12:54:55 GMT 2024","Thu Jan 04 12:54:58 GMT 2024","3641","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 12:55:25 GMT 2024","Thu Jan 04 12:55:39 GMT 2024","13551","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 12:54:05 GMT 2024","Thu Jan 04 12:54:10 GMT 2024","4804","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 12:55:08 GMT 2024","Thu Jan 04 12:55:08 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 12:56:06 GMT 2024","Thu Jan 04 12:56:07 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 04 12:55:44 GMT 2024","Thu Jan 04 12:55:44 GMT 2024","107","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 04 12:55:13 GMT 2024","Thu Jan 04 12:55:13 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 12:54:20 GMT 2024","Thu Jan 04 12:54:24 GMT 2024","3710","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
