"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:32:01 GMT 2024","Sat Jan 20 15:32:04 GMT 2024","2906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:32:57 GMT 2024","Sat Jan 20 15:32:57 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 20 15:31:42 GMT 2024","Sat Jan 20 15:31:44 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:34:28 GMT 2024","Sat Jan 20 15:34:31 GMT 2024","3114","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 15:33:31 GMT 2024","Sat Jan 20 15:33:31 GMT 2024","127","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:31:33 GMT 2024","Sat Jan 20 15:31:33 GMT 2024","629","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 20 15:36:23 GMT 2024","Sat Jan 20 15:36:43 GMT 2024","20022","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:34:47 GMT 2024","Sat Jan 20 15:34:48 GMT 2024","563","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 15:34:39 GMT 2024","Sat Jan 20 15:34:39 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 20 15:33:27 GMT 2024","Sat Jan 20 15:33:28 GMT 2024","629","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 15:32:48 GMT 2024","Sat Jan 20 15:32:51 GMT 2024","3579","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 15:31:28 GMT 2024","Sat Jan 20 15:31:29 GMT 2024","1210","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 15:31:10 GMT 2024","Sat Jan 20 15:31:12 GMT 2024","1428","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:31:24 GMT 2024","Sat Jan 20 15:31:24 GMT 2024","625","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 15:31:53 GMT 2024","Sat Jan 20 15:31:56 GMT 2024","2724","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:35:04 GMT 2024","Sat Jan 20 15:35:25 GMT 2024","20629","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 20 15:30:57 GMT 2024","Sat Jan 20 15:30:57 GMT 2024","922","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 20 15:32:27 GMT 2024","Sat Jan 20 15:32:27 GMT 2024","183","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Jan 20 15:32:16 GMT 2024","Sat Jan 20 15:32:19 GMT 2024","2714","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:31:16 GMT 2024","Sat Jan 20 15:31:17 GMT 2024","1071","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:35:49 GMT 2024","Sat Jan 20 15:36:00 GMT 2024","11307","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 20 15:33:05 GMT 2024","Sat Jan 20 15:33:06 GMT 2024","1171","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:31:01 GMT 2024","Sat Jan 20 15:31:02 GMT 2024","842","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 20 15:34:56 GMT 2024","Sat Jan 20 15:34:56 GMT 2024","562","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 15:31:57 GMT 2024","Sat Jan 20 15:32:00 GMT 2024","2716","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:33:09 GMT 2024","Sat Jan 20 15:33:10 GMT 2024","971","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:32:34 GMT 2024","Sat Jan 20 15:32:34 GMT 2024","52","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:31:37 GMT 2024","Sat Jan 20 15:31:37 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:31:49 GMT 2024","Sat Jan 20 15:31:52 GMT 2024","2731","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:32:08 GMT 2024","Sat Jan 20 15:32:11 GMT 2024","2564","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:33:22 GMT 2024","Sat Jan 20 15:33:23 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 15:32:05 GMT 2024","Sat Jan 20 15:32:07 GMT 2024","2681","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:33:14 GMT 2024","Sat Jan 20 15:33:14 GMT 2024","126","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sat Jan 20 15:33:39 GMT 2024","Sat Jan 20 15:33:59 GMT 2024","20685","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 15:31:46 GMT 2024","Sat Jan 20 15:31:48 GMT 2024","2633","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:31:06 GMT 2024","Sat Jan 20 15:31:06 GMT 2024","91","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 15:33:18 GMT 2024","Sat Jan 20 15:33:19 GMT 2024","624","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 15:36:07 GMT 2024","Sat Jan 20 15:36:17 GMT 2024","9597","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:34:51 GMT 2024","Sat Jan 20 15:34:52 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 15:32:31 GMT 2024","Sat Jan 20 15:32:31 GMT 2024","173","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
