"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:23:53 GMT 2024","Mon Feb 12 17:24:13 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 12 17:19:19 GMT 2024","Mon Feb 12 17:19:22 GMT 2024","3254","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:20:46 GMT 2024","Mon Feb 12 17:20:47 GMT 2024","1058","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:19:11 GMT 2024","Mon Feb 12 17:19:14 GMT 2024","3491","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:21:38 GMT 2024","Mon Feb 12 17:21:38 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 17:21:53 GMT 2024","Mon Feb 12 17:21:53 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 12 17:19:27 GMT 2024","Mon Feb 12 17:19:30 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:22:16 GMT 2024","Mon Feb 12 17:22:17 GMT 2024","1253","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 17:24:58 GMT 2024","Mon Feb 12 17:25:12 GMT 2024","13649","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 17:19:31 GMT 2024","Mon Feb 12 17:19:34 GMT 2024","3038","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:18:54 GMT 2024","Mon Feb 12 17:18:54 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 17:22:07 GMT 2024","Mon Feb 12 17:22:07 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 17:23:44 GMT 2024","Mon Feb 12 17:23:44 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 17:21:57 GMT 2024","Mon Feb 12 17:21:58 GMT 2024","1172","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 17:21:34 GMT 2024","Mon Feb 12 17:21:34 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 17:18:40 GMT 2024","Mon Feb 12 17:18:41 GMT 2024","1210","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 17:23:48 GMT 2024","Mon Feb 12 17:23:49 GMT 2024","568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 17:29:36 GMT 2024","Mon Feb 12 17:29:37 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 17:22:11 GMT 2024","Mon Feb 12 17:22:12 GMT 2024","655","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 17:18:50 GMT 2024","Mon Feb 12 17:18:50 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 17:23:13 GMT 2024","Mon Feb 12 17:23:16 GMT 2024","3658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 17:20:11 GMT 2024","Mon Feb 12 17:20:11 GMT 2024","817","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 17:22:34 GMT 2024","Mon Feb 12 17:22:34 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 17:23:21 GMT 2024","Mon Feb 12 17:23:22 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 12 17:21:42 GMT 2024","Mon Feb 12 17:21:42 GMT 2024","88","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 17:21:25 GMT 2024","Mon Feb 12 17:21:30 GMT 2024","4993","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:20:40 GMT 2024","Mon Feb 12 17:20:42 GMT 2024","1462","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:21:48 GMT 2024","Mon Feb 12 17:21:48 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 17:20:26 GMT 2024","Mon Feb 12 17:20:30 GMT 2024","3874","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 17:24:19 GMT 2024","Mon Feb 12 17:24:52 GMT 2024","33184","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 17:25:18 GMT 2024","Mon Feb 12 17:25:51 GMT 2024","32681","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 17:19:15 GMT 2024","Mon Feb 12 17:19:18 GMT 2024","2803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:29:29 GMT 2024","Mon Feb 12 17:29:30 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 17:23:26 GMT 2024","Mon Feb 12 17:23:26 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 17:29:22 GMT 2024","Mon Feb 12 17:29:23 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 17:18:36 GMT 2024","Mon Feb 12 17:18:36 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 12 17:19:58 GMT 2024","Mon Feb 12 17:19:58 GMT 2024","629","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 17:19:47 GMT 2024","Mon Feb 12 17:19:50 GMT 2024","2702","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:20:07 GMT 2024","Mon Feb 12 17:20:07 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 17:26:56 GMT 2024","Mon Feb 12 17:27:12 GMT 2024","16132","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:20:15 GMT 2024","Mon Feb 12 17:20:17 GMT 2024","1403","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 12 17:22:38 GMT 2024","Mon Feb 12 17:23:09 GMT 2024","30457","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 17:20:34 GMT 2024","Mon Feb 12 17:20:37 GMT 2024","2604","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:27:55 GMT 2024","Mon Feb 12 17:28:09 GMT 2024","13174","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:23:39 GMT 2024","Mon Feb 12 17:23:40 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 12 17:26:39 GMT 2024","Mon Feb 12 17:26:50 GMT 2024","10385","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:18:26 GMT 2024","Mon Feb 12 17:18:27 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 17:19:05 GMT 2024","Mon Feb 12 17:19:05 GMT 2024","707","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 17:22:26 GMT 2024","Mon Feb 12 17:22:26 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 17:27:37 GMT 2024","Mon Feb 12 17:27:49 GMT 2024","12253","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
