"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 15:19:47 GMT 2024","Sat Feb 10 15:19:48 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Feb 10 15:25:09 GMT 2024","Sat Feb 10 15:25:41 GMT 2024","32404","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 10 15:20:38 GMT 2024","Sat Feb 10 15:20:38 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 10 15:28:20 GMT 2024","Sat Feb 10 15:28:51 GMT 2024","31450","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 10 15:20:39 GMT 2024","Sat Feb 10 15:20:44 GMT 2024","4189","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:26:16 GMT 2024","Sat Feb 10 15:26:17 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Feb 10 15:21:42 GMT 2024","Sat Feb 10 15:21:43 GMT 2024","895","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 10 15:20:07 GMT 2024","Sat Feb 10 15:20:09 GMT 2024","1864","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 10 15:23:31 GMT 2024","Sat Feb 10 15:23:40 GMT 2024","8419","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:24:39 GMT 2024","Sat Feb 10 15:24:40 GMT 2024","1410","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 10 15:26:01 GMT 2024","Sat Feb 10 15:26:02 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Feb 10 15:28:59 GMT 2024","Sat Feb 10 15:29:33 GMT 2024","34164","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:21:59 GMT 2024","Sat Feb 10 15:22:01 GMT 2024","1057","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Feb 10 15:21:48 GMT 2024","Sat Feb 10 15:21:49 GMT 2024","441","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Feb 10 15:20:14 GMT 2024","Sat Feb 10 15:20:14 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 10 15:21:00 GMT 2024","Sat Feb 10 15:21:05 GMT 2024","4280","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:21:27 GMT 2024","Sat Feb 10 15:21:31 GMT 2024","4272","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:20:55 GMT 2024","Sat Feb 10 15:20:59 GMT 2024","4238","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:24:01 GMT 2024","Sat Feb 10 15:24:01 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Feb 10 15:25:04 GMT 2024","Sat Feb 10 15:25:04 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 10 15:20:45 GMT 2024","Sat Feb 10 15:20:49 GMT 2024","4258","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:21:17 GMT 2024","Sat Feb 10 15:21:21 GMT 2024","4018","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:22:55 GMT 2024","Sat Feb 10 15:23:26 GMT 2024","30297","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:22:13 GMT 2024","Sat Feb 10 15:22:13 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Feb 10 15:24:46 GMT 2024","Sat Feb 10 15:24:47 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 10 15:24:33 GMT 2024","Sat Feb 10 15:24:33 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 10 15:20:32 GMT 2024","Sat Feb 10 15:20:33 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 10 15:26:48 GMT 2024","Sat Feb 10 15:27:09 GMT 2024","20711","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Feb 10 15:26:35 GMT 2024","Sat Feb 10 15:26:36 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Feb 10 15:26:23 GMT 2024","Sat Feb 10 15:26:23 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Feb 10 15:30:22 GMT 2024","Sat Feb 10 15:30:34 GMT 2024","11940","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 15:24:19 GMT 2024","Sat Feb 10 15:24:21 GMT 2024","2200","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 10 15:24:12 GMT 2024","Sat Feb 10 15:24:14 GMT 2024","1902","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 10 15:21:06 GMT 2024","Sat Feb 10 15:21:10 GMT 2024","4448","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:21:54 GMT 2024","Sat Feb 10 15:21:54 GMT 2024","194","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Feb 10 15:24:06 GMT 2024","Sat Feb 10 15:24:06 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Feb 10 15:25:47 GMT 2024","Sat Feb 10 15:25:52 GMT 2024","5185","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 10 15:28:01 GMT 2024","Sat Feb 10 15:28:13 GMT 2024","11912","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Feb 10 15:31:29 GMT 2024","Sat Feb 10 15:31:30 GMT 2024","894","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Feb 10 15:21:33 GMT 2024","Sat Feb 10 15:21:37 GMT 2024","4379","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:20:25 GMT 2024","Sat Feb 10 15:20:27 GMT 2024","1966","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 10 15:22:32 GMT 2024","Sat Feb 10 15:22:36 GMT 2024","4311","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:31:20 GMT 2024","Sat Feb 10 15:31:21 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Feb 10 15:23:52 GMT 2024","Sat Feb 10 15:23:52 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Feb 10 15:20:50 GMT 2024","Sat Feb 10 15:20:54 GMT 2024","3919","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 15:31:37 GMT 2024","Sat Feb 10 15:31:38 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Feb 10 15:22:49 GMT 2024","Sat Feb 10 15:22:50 GMT 2024","909","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Feb 10 15:22:21 GMT 2024","Sat Feb 10 15:22:27 GMT 2024","5171","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Feb 10 15:24:52 GMT 2024","Sat Feb 10 15:24:52 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 10 15:19:53 GMT 2024","Sat Feb 10 15:19:53 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
