"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:42:18 GMT 2024","Sun Jan 21 13:42:21 GMT 2024","2614","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:45:51 GMT 2024","Sun Jan 21 13:46:00 GMT 2024","8947","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 13:41:48 GMT 2024","Sun Jan 21 13:41:51 GMT 2024","2725","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:42:37 GMT 2024","Sun Jan 21 13:42:37 GMT 2024","203","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 13:41:10 GMT 2024","Sun Jan 21 13:41:10 GMT 2024","858","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 13:43:15 GMT 2024","Sun Jan 21 13:43:16 GMT 2024","1178","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 13:42:33 GMT 2024","Sun Jan 21 13:42:33 GMT 2024","718","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 13:44:28 GMT 2024","Sun Jan 21 13:44:29 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 13:43:07 GMT 2024","Sun Jan 21 13:43:07 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 13:41:52 GMT 2024","Sun Jan 21 13:41:55 GMT 2024","2754","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:44:23 GMT 2024","Sun Jan 21 13:44:25 GMT 2024","1167","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 13:44:41 GMT 2024","Sun Jan 21 13:44:42 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 13:46:06 GMT 2024","Sun Jan 21 13:46:16 GMT 2024","9713","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 13:41:19 GMT 2024","Sun Jan 21 13:41:20 GMT 2024","1294","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 13:41:56 GMT 2024","Sun Jan 21 13:41:59 GMT 2024","2766","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:44:37 GMT 2024","Sun Jan 21 13:44:38 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 13:41:43 GMT 2024","Sun Jan 21 13:41:43 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 13:42:22 GMT 2024","Sun Jan 21 13:42:25 GMT 2024","2884","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:43:32 GMT 2024","Sun Jan 21 13:43:33 GMT 2024","1197","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 13:42:04 GMT 2024","Sun Jan 21 13:42:06 GMT 2024","2784","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:45:20 GMT 2024","Sun Jan 21 13:45:30 GMT 2024","9282","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 13:43:24 GMT 2024","Sun Jan 21 13:43:24 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 13:44:33 GMT 2024","Sun Jan 21 13:44:33 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 13:42:07 GMT 2024","Sun Jan 21 13:42:10 GMT 2024","2289","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:41:29 GMT 2024","Sun Jan 21 13:41:29 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 13:42:26 GMT 2024","Sun Jan 21 13:42:29 GMT 2024","2760","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:44:16 GMT 2024","Sun Jan 21 13:44:20 GMT 2024","4198","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 13:41:38 GMT 2024","Sun Jan 21 13:41:39 GMT 2024","1574","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 13:42:50 GMT 2024","Sun Jan 21 13:42:50 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"failed","Sun Jan 21 13:42:45 GMT 2024","Sun Jan 21 13:42:46 GMT 2024","990","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
