"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 10:34:49 GMT 2024","Sun Feb 18 10:34:51 GMT 2024","1517","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 10:33:22 GMT 2024","Sun Feb 18 10:33:25 GMT 2024","2704","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 10:38:16 GMT 2024","Sun Feb 18 10:38:16 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 18 10:33:18 GMT 2024","Sun Feb 18 10:33:21 GMT 2024","2564","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 10:38:21 GMT 2024","Sun Feb 18 10:38:21 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 10:40:29 GMT 2024","Sun Feb 18 10:41:07 GMT 2024","38244","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Sun Feb 18 10:44:57 GMT 2024","Sun Feb 18 10:45:51 GMT 2024","54347","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 10:32:29 GMT 2024","Sun Feb 18 10:32:30 GMT 2024","889","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 18 10:34:22 GMT 2024","Sun Feb 18 10:34:22 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 10:36:06 GMT 2024","Sun Feb 18 10:36:06 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 10:46:50 GMT 2024","Sun Feb 18 10:46:50 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 10:35:55 GMT 2024","Sun Feb 18 10:35:55 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 10:35:47 GMT 2024","Sun Feb 18 10:35:47 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 10:36:37 GMT 2024","Sun Feb 18 10:36:38 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 10:38:25 GMT 2024","Sun Feb 18 10:38:46 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 10:38:07 GMT 2024","Sun Feb 18 10:38:07 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 18 10:37:58 GMT 2024","Sun Feb 18 10:37:59 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 18 10:34:59 GMT 2024","Sun Feb 18 10:35:29 GMT 2024","30233","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 10:36:53 GMT 2024","Sun Feb 18 10:37:24 GMT 2024","30924","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 18 10:37:53 GMT 2024","Sun Feb 18 10:37:54 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 10:43:52 GMT 2024","Sun Feb 18 10:44:49 GMT 2024","56927","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Feb 18 10:36:10 GMT 2024","Sun Feb 18 10:36:10 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 10:38:02 GMT 2024","Sun Feb 18 10:38:03 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 18 10:41:58 GMT 2024","Sun Feb 18 10:42:15 GMT 2024","16795","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
