"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 08:05:13 GMT 2024","Mon Apr 01 08:05:14 GMT 2024","1093","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Apr 01 07:53:40 GMT 2024","Mon Apr 01 07:53:40 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Apr 01 07:51:23 GMT 2024","Mon Apr 01 07:51:26 GMT 2024","3035","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 01 07:51:00 GMT 2024","Mon Apr 01 07:51:00 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 01 07:57:38 GMT 2024","Mon Apr 01 07:57:38 GMT 2024","187","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon Apr 01 07:54:47 GMT 2024","Mon Apr 01 07:54:47 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Apr 01 07:57:07 GMT 2024","Mon Apr 01 07:57:07 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon Apr 01 07:52:09 GMT 2024","Mon Apr 01 07:52:09 GMT 2024","147","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Apr 01 08:01:22 GMT 2024","Mon Apr 01 08:01:32 GMT 2024","10276","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 01 08:06:44 GMT 2024","Mon Apr 01 08:06:44 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Apr 01 07:56:33 GMT 2024","Mon Apr 01 07:56:34 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Apr 01 07:55:19 GMT 2024","Mon Apr 01 07:55:19 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Apr 01 07:50:36 GMT 2024","Mon Apr 01 07:50:37 GMT 2024","887","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Apr 01 07:57:48 GMT 2024","Mon Apr 01 07:57:48 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon Apr 01 07:54:14 GMT 2024","Mon Apr 01 07:54:15 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Apr 01 08:06:21 GMT 2024","Mon Apr 01 08:06:22 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Apr 01 07:53:55 GMT 2024","Mon Apr 01 07:53:55 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
